 FitRangeMin =   40.000000000000000     
 FitRangeMax =   50.000000000000000     

   1   0.4999957098235E+00   0.5124588662498E-01     0.01887014      40.0000
   2   0.1499996796401E+01   0.3788019470908E-01     0.01401531      40.0000
   3   0.2499999374877E+01   0.7053841357401E-02     0.00263947      40.0000
   4   0.3500004504858E+01   0.5345198870629E-01     0.01966711      40.0000
   5   0.4500013331380E+01   0.1566166742833E+00     0.05566070      40.0000
   6   0.5500027088383E+01   0.3162084031110E+00     0.10715221      40.0000
   7   0.6500047103176E+01   0.5468185219697E+00     0.17465041      40.0000
   8   0.7500074800054E+01   0.8638910749890E+00     0.25770125      40.0000
   9   0.4295747829639E+02   0.3749295397750E+05   118.10314548      40.0000
  10   0.4257353295595E+02   0.2982142692911E+05   105.27586381      40.0000
  11   0.3474186056924E+03   0.1350830666506E+07   711.39850563      40.0000
  12   0.3876300568161E+03   0.1593775941365E+07   772.77014444      40.0000
