 FitRangeMin =   90.000000000000000     
 FitRangeMax =   100.00000000000000     

   1   0.5000137366606E+00   0.3191670356074E+00     0.10806563      90.0000
   2   0.1500233638812E+01   0.5537409707000E+01     1.02561567      90.0000
   3   0.2502002697159E+01   0.4757765881512E+02     3.75440892      90.0000
   4   0.3511064241064E+01   0.2622630119605E+03     9.43200811      90.0000
   5   0.4548535494798E+01   0.1150859571632E+04    20.28520818      90.0000
   6   0.5645897187897E+01   0.3418508918667E+04    35.31609229      90.0000
   7   0.2272240914627E+03   0.3031166872331E+07  1065.90577713      90.0000
   8   0.2385403014074E+03   0.3188618764026E+07  1093.25200608      90.0000
   9   0.2519393982030E+03   0.3364164070668E+07  1122.95620074      90.0000
  10   0.2637919855601E+03   0.3529109177654E+07  1150.16818795      90.0000
