  3.00000000E+01 -9.86745655E+01
  3.00000000E+01 -9.73298874E+01
  3.00000000E+01  4.99190763E-01
  3.00000000E+01  1.49621938E+00
  3.00000000E+01  2.49026640E+00
  3.00000000E+01  3.48131825E+00
  3.00000000E+01  4.46936116E+00
  3.00000000E+01  5.45438117E+00
  3.00000000E+01  6.43636408E+00
  3.00000000E+01  7.41529545E+00
  3.00000000E+01  8.39116065E+00
  3.00000000E+01  9.36394479E+00
  3.00000000E+01  1.03336327E+01
  3.00000000E+01  1.13002091E+01
  3.00000000E+01  1.22636583E+01
  3.00000000E+01  1.32239644E+01
  3.00000000E+01  1.41811112E+01
  3.00000000E+01  1.51350823E+01
  3.00000000E+01  1.60858610E+01
  3.00000000E+01  1.70334302E+01
  3.00000000E+01  1.79777727E+01
  3.00000000E+01  1.89188708E+01
  3.00000000E+01  1.98567064E+01
  3.00000000E+01  2.07912615E+01
  3.00000000E+01  2.17225172E+01
  3.00000000E+01  2.26504547E+01
  3.00000000E+01  2.35750546E+01
  3.00000000E+01  2.44962972E+01
  3.00000000E+01  2.54141624E+01
  3.00000000E+01  2.63286296E+01
  3.00000000E+01  2.72396781E+01
  3.00000000E+01  2.81472864E+01
  3.00000000E+01  2.90514328E+01
  3.00000000E+01  2.99520950E+01
  3.00000000E+01  3.08492504E+01
  3.00000000E+01  3.17428758E+01
  3.00000000E+01  3.26329474E+01
  3.00000000E+01  3.35194411E+01
  3.00000000E+01  3.44023321E+01
  3.00000000E+01  3.52815951E+01
  3.00000000E+01  3.61572043E+01
  3.00000000E+01  3.70291330E+01
  3.00000000E+01  3.78973541E+01
  3.00000000E+01  3.87618400E+01
  3.00000000E+01  3.96225620E+01
  3.00000000E+01  4.04794910E+01
  3.00000000E+01  4.13325972E+01
  3.00000000E+01  4.21818498E+01
  3.00000000E+01  4.30272173E+01
  3.00000000E+01  4.38686673E+01
  3.00000000E+01  4.47061668E+01
  3.00000000E+01  4.55396816E+01
  3.00000000E+01  4.63691765E+01
  3.00000000E+01  4.71946156E+01
  3.00000000E+01  4.80159616E+01
  3.00000000E+01  4.88331765E+01
  3.00000000E+01  4.96462207E+01
  3.00000000E+01  5.04550537E+01
  3.00000000E+01  5.12596336E+01
  3.00000000E+01  5.20599171E+01
  3.00000000E+01  5.28558597E+01
  3.00000000E+01  5.36474152E+01
  3.00000000E+01  5.44345358E+01
  3.00000000E+01  5.52171722E+01
  3.00000000E+01  5.59952731E+01
  3.00000000E+01  5.67687855E+01
  3.00000000E+01  5.75376543E+01
  3.00000000E+01  5.83018224E+01
  3.00000000E+01  5.90612301E+01
  3.00000000E+01  5.98158155E+01
  3.00000000E+01  6.05655142E+01
  3.00000000E+01  6.13102586E+01
  3.00000000E+01  6.20499785E+01
  3.00000000E+01  6.27846002E+01
  3.00000000E+01  6.35140463E+01
  3.00000000E+01  6.42382358E+01
  3.00000000E+01  6.49570832E+01
  3.00000000E+01  6.56704986E+01
  3.00000000E+01  6.63783866E+01
  3.00000000E+01  6.67424602E+01
