  3.00000000E+01 -9.86751157E+01
  3.00000000E+01 -9.86745542E+01
  3.00000000E+01 -9.86706592E+01
  3.00000000E+01 -9.73304421E+01
  3.00000000E+01 -9.73298760E+01
  3.00000000E+01 -9.73259705E+01
  3.00000000E+01  4.99190757E-01
  3.00000000E+01  4.99190763E-01
  3.00000000E+01  4.99190769E-01
  3.00000000E+01  1.49621936E+00
  3.00000000E+01  1.49621938E+00
  3.00000000E+01  1.49621941E+00
  3.00000000E+01  2.49026633E+00
  3.00000000E+01  2.49026640E+00
  3.00000000E+01  2.49026646E+00
  3.00000000E+01  3.48131812E+00
  3.00000000E+01  3.48131825E+00
  3.00000000E+01  3.48131837E+00
  3.00000000E+01  4.46936096E+00
  3.00000000E+01  4.46936116E+00
  3.00000000E+01  4.46936137E+00
  3.00000000E+01  5.45438087E+00
  3.00000000E+01  5.45438117E+00
  3.00000000E+01  5.45438148E+00
  3.00000000E+01  6.43636365E+00
  3.00000000E+01  6.43636408E+00
  3.00000000E+01  6.43636451E+00
  3.00000000E+01  7.41529488E+00
  3.00000000E+01  7.41529545E+00
  3.00000000E+01  7.41529603E+00
  3.00000000E+01  8.39115992E+00
  3.00000000E+01  8.39116065E+00
  3.00000000E+01  8.39116139E+00
  3.00000000E+01  9.36394387E+00
  3.00000000E+01  9.36394479E+00
  3.00000000E+01  9.36394571E+00
  3.00000000E+01  1.03336316E+01
  3.00000000E+01  1.03336327E+01
  3.00000000E+01  1.03336339E+01
  3.00000000E+01  1.13002078E+01
  3.00000000E+01  1.13002091E+01
  3.00000000E+01  1.13002105E+01
  3.00000000E+01  1.22636567E+01
  3.00000000E+01  1.22636583E+01
  3.00000000E+01  1.22636599E+01
  3.00000000E+01  1.32239625E+01
  3.00000000E+01  1.32239644E+01
  3.00000000E+01  1.32239663E+01
  3.00000000E+01  1.41811090E+01
  3.00000000E+01  1.41811112E+01
  3.00000000E+01  1.41811134E+01
  3.00000000E+01  1.51350798E+01
  3.00000000E+01  1.51350823E+01
  3.00000000E+01  1.51350848E+01
  3.00000000E+01  1.60858582E+01
  3.00000000E+01  1.60858610E+01
  3.00000000E+01  1.60858638E+01
  3.00000000E+01  1.70334270E+01
  3.00000000E+01  1.70334302E+01
  3.00000000E+01  1.70334334E+01
  3.00000000E+01  1.79777691E+01
  3.00000000E+01  1.79777727E+01
  3.00000000E+01  1.79777763E+01
  3.00000000E+01  1.89188668E+01
  3.00000000E+01  1.89188708E+01
  3.00000000E+01  1.89188748E+01
  3.00000000E+01  1.98567020E+01
  3.00000000E+01  1.98567064E+01
  3.00000000E+01  1.98567109E+01
  3.00000000E+01  2.07912566E+01
  3.00000000E+01  2.07912615E+01
  3.00000000E+01  2.07912664E+01
  3.00000000E+01  2.17225118E+01
  3.00000000E+01  2.17225172E+01
  3.00000000E+01  2.17225226E+01
  3.00000000E+01  2.26504488E+01
  3.00000000E+01  2.26504547E+01
  3.00000000E+01  2.26504606E+01
  3.00000000E+01  2.35750482E+01
  3.00000000E+01  2.35750546E+01
  3.00000000E+01  2.35750610E+01
  3.00000000E+01  2.44962902E+01
  3.00000000E+01  2.44962972E+01
  3.00000000E+01  2.44963042E+01
  3.00000000E+01  2.54141548E+01
  3.00000000E+01  2.54141624E+01
  3.00000000E+01  2.54141699E+01
  3.00000000E+01  2.63286214E+01
  3.00000000E+01  2.63286296E+01
  3.00000000E+01  2.63286378E+01
  3.00000000E+01  2.72396693E+01
  3.00000000E+01  2.72396781E+01
  3.00000000E+01  2.72396869E+01
  3.00000000E+01  2.81472769E+01
  3.00000000E+01  2.81472864E+01
  3.00000000E+01  2.81472959E+01
  3.00000000E+01  2.90514226E+01
  3.00000000E+01  2.90514328E+01
  3.00000000E+01  2.90514430E+01
  3.00000000E+01  2.99520841E+01
  3.00000000E+01  2.99520950E+01
  3.00000000E+01  2.99521059E+01
  3.00000000E+01  3.08492387E+01
  3.00000000E+01  3.08492504E+01
  3.00000000E+01  3.08492621E+01
  3.00000000E+01  3.17428633E+01
  3.00000000E+01  3.17428758E+01
  3.00000000E+01  3.17428882E+01
  3.00000000E+01  3.26329341E+01
  3.00000000E+01  3.26329474E+01
  3.00000000E+01  3.26329607E+01
  3.00000000E+01  3.35194270E+01
  3.00000000E+01  3.35194411E+01
  3.00000000E+01  3.35194552E+01
  3.00000000E+01  3.44023172E+01
  3.00000000E+01  3.44023321E+01
  3.00000000E+01  3.44023471E+01
  3.00000000E+01  3.52815793E+01
  3.00000000E+01  3.52815951E+01
  3.00000000E+01  3.52816110E+01
  3.00000000E+01  3.61571875E+01
  3.00000000E+01  3.61572043E+01
  3.00000000E+01  3.61572210E+01
  3.00000000E+01  3.70291152E+01
  3.00000000E+01  3.70291330E+01
  3.00000000E+01  3.70291507E+01
  3.00000000E+01  3.78973354E+01
  3.00000000E+01  3.78973541E+01
  3.00000000E+01  3.78973729E+01
  3.00000000E+01  3.87618202E+01
  3.00000000E+01  3.87618400E+01
  3.00000000E+01  3.87618597E+01
  3.00000000E+01  3.96225412E+01
  3.00000000E+01  3.96225620E+01
  3.00000000E+01  3.96225828E+01
  3.00000000E+01  4.04794691E+01
  3.00000000E+01  4.04794910E+01
  3.00000000E+01  4.04795130E+01
  3.00000000E+01  4.13325742E+01
  3.00000000E+01  4.13325972E+01
  3.00000000E+01  4.13326202E+01
  3.00000000E+01  4.21818256E+01
  3.00000000E+01  4.21818498E+01
  3.00000000E+01  4.21818740E+01
  3.00000000E+01  4.30271919E+01
  3.00000000E+01  4.30272173E+01
  3.00000000E+01  4.30272427E+01
  3.00000000E+01  4.38686407E+01
  3.00000000E+01  4.38686673E+01
  3.00000000E+01  4.38686940E+01
  3.00000000E+01  4.47061389E+01
  3.00000000E+01  4.47061668E+01
  3.00000000E+01  4.47061947E+01
  3.00000000E+01  4.55396523E+01
  3.00000000E+01  4.55396816E+01
  3.00000000E+01  4.55397108E+01
  3.00000000E+01  4.63691460E+01
  3.00000000E+01  4.63691765E+01
  3.00000000E+01  4.63692071E+01
  3.00000000E+01  4.71945836E+01
  3.00000000E+01  4.71946156E+01
  3.00000000E+01  4.71946475E+01
  3.00000000E+01  4.80159283E+01
  3.00000000E+01  4.80159616E+01
  3.00000000E+01  4.80159950E+01
  3.00000000E+01  4.88331416E+01
  3.00000000E+01  4.88331765E+01
  3.00000000E+01  4.88332113E+01
  3.00000000E+01  4.96461843E+01
  3.00000000E+01  4.96462207E+01
  3.00000000E+01  4.96462570E+01
  3.00000000E+01  5.04550158E+01
  3.00000000E+01  5.04550537E+01
  3.00000000E+01  5.04550916E+01
  3.00000000E+01  5.12595941E+01
  3.00000000E+01  5.12596336E+01
  3.00000000E+01  5.12596731E+01
  3.00000000E+01  5.20598760E+01
  3.00000000E+01  5.20599171E+01
  3.00000000E+01  5.20599583E+01
  3.00000000E+01  5.28558169E+01
  3.00000000E+01  5.28558597E+01
  3.00000000E+01  5.28559025E+01
  3.00000000E+01  5.36473706E+01
  3.00000000E+01  5.36474152E+01
  3.00000000E+01  5.36474597E+01
  3.00000000E+01  5.44344895E+01
  3.00000000E+01  5.44345358E+01
  3.00000000E+01  5.44345822E+01
  3.00000000E+01  5.52171240E+01
  3.00000000E+01  5.52171722E+01
  3.00000000E+01  5.52172204E+01
  3.00000000E+01  5.59952230E+01
  3.00000000E+01  5.59952731E+01
  3.00000000E+01  5.59953232E+01
  3.00000000E+01  5.67687335E+01
  3.00000000E+01  5.67687855E+01
  3.00000000E+01  5.67688375E+01
  3.00000000E+01  5.75376003E+01
  3.00000000E+01  5.75376543E+01
  3.00000000E+01  5.75377083E+01
  3.00000000E+01  5.83017663E+01
  3.00000000E+01  5.83018224E+01
  3.00000000E+01  5.83018784E+01
  3.00000000E+01  5.90611719E+01
  3.00000000E+01  5.90612301E+01
  3.00000000E+01  5.90612882E+01
  3.00000000E+01  5.98157552E+01
  3.00000000E+01  5.98158155E+01
  3.00000000E+01  5.98158758E+01
