  3.00001000E+01 -9.69693320E+01 -9.56195384E+01  4.99190769E-01  1.49621941E+00  2.49026646E+00  3.48131837E+00  4.46936137E+00  5.45438148E+00  6.43636451E+00  7.41529603E+00  8.39116141E+00  9.36394575E+00  1.03336339E+01  1.13002106E+01  1.22636601E+01  1.32239666E+01  1.41811139E+01  1.51350856E+01  1.60858650E+01  1.70334351E+01  1.79777787E+01  1.89188781E+01  1.98567156E+01  2.07912729E+01  2.17225315E+01  2.26504725E+01  2.35750768E+01  2.44963249E+01  2.54141968E+01  2.63286724E+01  2.72397311E+01  2.81473518E+01  2.90515132E+01  2.99521936E+01  3.08493707E+01  3.17430220E+01  3.26331244E+01  3.35196545E+01  3.44025884E+01  3.52819016E+01  3.61575693E+01  3.70295662E+01  3.78978663E+01  3.87624432E+01  3.96232699E+01  4.04803190E+01  4.13335622E+01  4.21829708E+01  4.30285153E+01  4.38701657E+01  4.47078912E+01  4.55416601E+01  4.63714401E+01  4.71971980E+01  4.80188998E+01  4.88365104E+01  4.96499939E+01  5.04593132E+01  5.12644302E+01  5.20653054E+01  5.28618984E+01  5.36541670E+01  5.44420679E+01  5.52255559E+01  5.60045844E+01  5.67791049E+01  5.75490668E+01  5.83144176E+01  5.90751022E+01  5.98310632E+01  6.05822407E+01  6.13285714E+01  6.20699891E+01  6.28064241E+01  6.35378027E+01  6.42640471E+01  6.49850749E+01  6.57007983E+01  6.64111239E+01  6.71159520E+01
  3.00000000E+01 -9.69732149E+01 -9.56234319E+01  4.99190763E-01  1.49621938E+00  2.49026640E+00  3.48131825E+00  4.46936117E+00  5.45438118E+00  6.43636408E+00  7.41529546E+00  8.39116067E+00  9.36394482E+00  1.03336328E+01  1.13002092E+01  1.22636585E+01  1.32239647E+01  1.41811117E+01  1.51350831E+01  1.60858621E+01  1.70334319E+01  1.79777751E+01  1.89188741E+01  1.98567112E+01  2.07912680E+01  2.17225261E+01  2.26504666E+01  2.35750704E+01  2.44963179E+01  2.54141892E+01  2.63286642E+01  2.72397222E+01  2.81473423E+01  2.90515030E+01  2.99521827E+01  3.08493590E+01  3.17430095E+01  3.26331111E+01  3.35196404E+01  3.44025734E+01  3.52818857E+01  3.61575525E+01  3.70295484E+01  3.78978475E+01  3.87624234E+01  3.96232491E+01  4.04802970E+01  4.13335391E+01  4.21829465E+01  4.30284899E+01  4.38701390E+01  4.47078632E+01  4.55416308E+01  4.63714094E+01  4.71971660E+01  4.80188663E+01  4.88364754E+01  4.96499574E+01  5.04592751E+01  5.12643904E+01  5.20652640E+01  5.28618552E+01  5.36541221E+01  5.44420211E+01  5.52255073E+01  5.60045339E+01  5.67790523E+01  5.75490122E+01  5.83143608E+01  5.90750432E+01  5.98310021E+01  6.05821772E+01  6.13285055E+01  6.20699207E+01  6.28063532E+01  6.35377292E+01  6.42639709E+01  6.49849958E+01  6.57007163E+01  6.64110390E+01  6.71158640E+01
  2.99999000E+01 -9.69737290E+01 -9.56239505E+01  4.99190757E-01  1.49621936E+00  2.49026633E+00  3.48131812E+00  4.46936096E+00  5.45438087E+00  6.43636365E+00  7.41529489E+00  8.39115994E+00  9.36394390E+00  1.03336317E+01  1.13002079E+01  1.22636569E+01  1.32239628E+01  1.41811095E+01  1.51350806E+01  1.60858593E+01  1.70334287E+01  1.79777715E+01  1.89188701E+01  1.98567067E+01  2.07912631E+01  2.17225207E+01  2.26504607E+01  2.35750639E+01  2.44963109E+01  2.54141817E+01  2.63286560E+01  2.72397134E+01  2.81473328E+01  2.90514928E+01  2.99521717E+01  3.08493473E+01  3.17429971E+01  3.26330979E+01  3.35196263E+01  3.44025584E+01  3.52818698E+01  3.61575357E+01  3.70295306E+01  3.78978287E+01  3.87624036E+01  3.96232282E+01  4.04802751E+01  4.13335160E+01  4.21829223E+01  4.30284644E+01  4.38701123E+01  4.47078352E+01  4.55416015E+01  4.63713787E+01  4.71971339E+01  4.80188328E+01  4.88364404E+01  4.96499208E+01  5.04592370E+01  5.12643507E+01  5.20652226E+01  5.28618121E+01  5.36540772E+01  5.44419744E+01  5.52254586E+01  5.60044833E+01  5.67789998E+01  5.75489576E+01  5.83143040E+01  5.90749843E+01  5.98309409E+01  6.05821136E+01  6.13284396E+01  6.20698524E+01  6.28062823E+01  6.35376556E+01  6.42638946E+01  6.49849168E+01  6.57006344E+01  6.64109541E+01  6.71157759E+01
  2.99705394E+01 -9.71254633E+01 -9.57769781E+01  4.99189035E-01  1.49621179E+00  2.49024703E+00  3.48128115E+00  4.46930033E+00  5.45429052E+00  6.43623748E+00  7.41512673E+00  8.39094355E+00  9.36367301E+00  1.03332999E+01  1.12998088E+01  1.22631841E+01  1.32234097E+01  1.41804694E+01  1.51343468E+01  1.60850251E+01  1.70324872E+01  1.79767158E+01  1.89176933E+01  1.98554015E+01  2.07898224E+01  2.17209372E+01  2.26487271E+01  2.35731728E+01  2.44942546E+01  2.54119526E+01  2.63262464E+01  2.72371153E+01  2.81445383E+01  2.90484938E+01  2.99489600E+01  3.08459145E+01  3.17393347E+01  3.26291973E+01  3.35154788E+01  3.43981551E+01  3.52772016E+01  3.61525933E+01  3.70243047E+01  3.78923098E+01  3.87565818E+01  3.96170936E+01  4.04738175E+01  4.13267252E+01  4.21757875E+01  4.30209750E+01  4.38622571E+01  4.46996029E+01  4.55329805E+01  4.63623573E+01  4.71876997E+01  4.80089735E+01  4.88261431E+01  4.96391725E+01  5.04480240E+01  5.12526592E+01  5.20530384E+01  5.28491204E+01  5.36408629E+01  5.44282219E+01  5.52111519E+01  5.59896056E+01  5.67635340E+01  5.75328861E+01  5.82976084E+01  5.90576456E+01  5.98129394E+01  6.05634290E+01  6.13090507E+01  6.20497373E+01  6.27854181E+01  6.35160186E+01  6.42414600E+01  6.49616586E+01  6.56765256E+01  6.63859664E+01  6.70898795E+01
  2.99704394E+01 -9.71293488E+01 -9.57808743E+01  4.99189029E-01  1.49621176E+00  2.49024697E+00  3.48128103E+00  4.46930012E+00  5.45429021E+00  6.43623705E+00  7.41512616E+00  8.39094282E+00  9.36367209E+00  1.03332988E+01  1.12998075E+01  1.22631824E+01  1.32234078E+01  1.41804672E+01  1.51343443E+01  1.60850223E+01  1.70324840E+01  1.79767122E+01  1.89176892E+01  1.98553971E+01  2.07898175E+01  2.17209318E+01  2.26487212E+01  2.35731663E+01  2.44942476E+01  2.54119450E+01  2.63262382E+01  2.72371065E+01  2.81445288E+01  2.90484836E+01  2.99489490E+01  3.08459028E+01  3.17393222E+01  3.26291840E+01  3.35154647E+01  3.43981401E+01  3.52771857E+01  3.61525765E+01  3.70242869E+01  3.78922909E+01  3.87565619E+01  3.96170727E+01  4.04737955E+01  4.13267020E+01  4.21757632E+01  4.30209494E+01  4.38622303E+01  4.46995748E+01  4.55329511E+01  4.63623265E+01  4.71876675E+01  4.80089398E+01  4.88261080E+01  4.96391358E+01  5.04479858E+01  5.12526193E+01  5.20529968E+01  5.28490771E+01  5.36408178E+01  5.44281750E+01  5.52111031E+01  5.59895549E+01  5.67634813E+01  5.75328312E+01  5.82975515E+01  5.90575864E+01  5.98128780E+01  6.05633653E+01  6.13089845E+01  6.20496686E+01  6.27853469E+01  6.35159448E+01  6.42413834E+01  6.49615792E+01  6.56764434E+01  6.63858811E+01  6.70897911E+01
  2.99703394E+01 -9.71298624E+01 -9.57813923E+01  4.99189023E-01  1.49621174E+00  2.49024690E+00  3.48128090E+00  4.46929991E+00  5.45428990E+00  6.43623662E+00  7.41512558E+00  8.39094208E+00  9.36367116E+00  1.03332977E+01  1.12998061E+01  1.22631808E+01  1.32234059E+01  1.41804650E+01  1.51343418E+01  1.60850194E+01  1.70324808E+01  1.79767086E+01  1.89176852E+01  1.98553926E+01  2.07898126E+01  2.17209264E+01  2.26487153E+01  2.35731599E+01  2.44942405E+01  2.54119373E+01  2.63262299E+01  2.72370976E+01  2.81445192E+01  2.90484734E+01  2.99489381E+01  3.08458911E+01  3.17393097E+01  3.26291707E+01  3.35154505E+01  3.43981250E+01  3.52771698E+01  3.61525596E+01  3.70242691E+01  3.78922721E+01  3.87565420E+01  3.96170518E+01  4.04737735E+01  4.13266788E+01  4.21757389E+01  4.30209239E+01  4.38622035E+01  4.46995467E+01  4.55329217E+01  4.63622957E+01  4.71876353E+01  4.80089062E+01  4.88260729E+01  4.96390991E+01  5.04479475E+01  5.12525795E+01  5.20529553E+01  5.28490338E+01  5.36407727E+01  5.44281281E+01  5.52110543E+01  5.59895041E+01  5.67634285E+01  5.75327764E+01  5.82974945E+01  5.90575273E+01  5.98128166E+01  6.05633015E+01  6.13089184E+01  6.20496000E+01  6.27852757E+01  6.35158709E+01  6.42413069E+01  6.49614999E+01  6.56763611E+01  6.63857959E+01  6.70897028E+01
  2.99409787E+01 -9.72814386E+01 -9.59342618E+01  4.99187295E-01  1.49620415E+00  2.49022754E+00  3.48124382E+00  4.46923910E+00  5.45419929E+00  6.43611007E+00  7.41495691E+00  8.39072504E+00  9.36339945E+00  1.03329649E+01  1.12994058E+01  1.22627066E+01  1.32228511E+01  1.41798230E+01  1.51336058E+01  1.60841827E+01  1.70315365E+01  1.79756497E+01  1.89165047E+01  1.98540834E+01  2.07883674E+01  2.17193380E+01  2.26469763E+01  2.35712628E+01  2.44921778E+01  2.54097012E+01  2.63238126E+01  2.72344913E+01  2.81417158E+01  2.90454648E+01  2.99457161E+01  3.08424473E+01  3.17356355E+01  3.26252575E+01  3.35112896E+01  3.43937074E+01  3.52724863E+01  3.61476011E+01  3.70190260E+01  3.78867349E+01  3.87507010E+01  3.96108968E+01  4.04672944E+01  4.13198653E+01  4.21685802E+01  4.30134092E+01  4.38543218E+01  4.46912866E+01  4.55242715E+01  4.63532435E+01  4.71781689E+01  4.79990130E+01  4.88157402E+01  4.96283137E+01  5.04366957E+01  5.12408474E+01  5.20407286E+01  5.28362978E+01  5.36275121E+01  5.44143272E+01  5.51966970E+01  5.59745737E+01  5.67479078E+01  5.75166475E+01  5.82807391E+01  5.90401262E+01  5.97947501E+01  6.05445492E+01  6.12894589E+01  6.20294112E+01  6.27643347E+01  6.34941538E+01  6.42187887E+01  6.49381546E+01  6.56521614E+01  6.63607131E+01  6.70637069E+01
  2.99408787E+01 -9.72853268E+01 -9.59381606E+01  4.99187289E-01  1.49620412E+00  2.49022748E+00  3.48124369E+00  4.46923889E+00  5.45419898E+00  6.43610964E+00  7.41495634E+00  8.39072430E+00  9.36339853E+00  1.03329638E+01  1.12994045E+01  1.22627050E+01  1.32228492E+01  1.41798208E+01  1.51336033E+01  1.60841798E+01  1.70315332E+01  1.79756461E+01  1.89165007E+01  1.98540789E+01  2.07883625E+01  2.17193326E+01  2.26469703E+01  2.35712563E+01  2.44921707E+01  2.54096936E+01  2.63238044E+01  2.72344824E+01  2.81417063E+01  2.90454545E+01  2.99457051E+01  3.08424355E+01  3.17356230E+01  3.26252442E+01  3.35112754E+01  3.43936923E+01  3.52724703E+01  3.61475841E+01  3.70190081E+01  3.78867160E+01  3.87506810E+01  3.96108758E+01  4.04672723E+01  4.13198420E+01  4.21685558E+01  4.30133836E+01  4.38542949E+01  4.46912584E+01  4.55242420E+01  4.63532126E+01  4.71781366E+01  4.79989793E+01  4.88157049E+01  4.96282769E+01  5.04366573E+01  5.12408074E+01  5.20406869E+01  5.28362543E+01  5.36274669E+01  5.44142801E+01  5.51966480E+01  5.59745228E+01  5.67478549E+01  5.75165925E+01  5.82806819E+01  5.90400668E+01  5.97946884E+01  6.05444852E+01  6.12893925E+01  6.20293424E+01  6.27642633E+01  6.34940798E+01  6.42187119E+01  6.49380749E+01  6.56520788E+01  6.63606276E+01  6.70636182E+01
  2.99407787E+01 -9.72858398E+01 -9.59386780E+01  4.99187283E-01  1.49620409E+00  2.49022741E+00  3.48124357E+00  4.46923868E+00  5.45419867E+00  6.43610921E+00  7.41495576E+00  8.39072356E+00  9.36339760E+00  1.03329626E+01  1.12994031E+01  1.22627033E+01  1.32228473E+01  1.41798186E+01  1.51336008E+01  1.60841770E+01  1.70315300E+01  1.79756425E+01  1.89164966E+01  1.98540744E+01  2.07883575E+01  2.17193272E+01  2.26469644E+01  2.35712498E+01  2.44921637E+01  2.54096859E+01  2.63237961E+01  2.72344735E+01  2.81416967E+01  2.90454442E+01  2.99456941E+01  3.08424238E+01  3.17356104E+01  3.26252308E+01  3.35112612E+01  3.43936772E+01  3.52724543E+01  3.61475672E+01  3.70189902E+01  3.78866971E+01  3.87506611E+01  3.96108548E+01  4.04672502E+01  4.13198188E+01  4.21685313E+01  4.30133579E+01  4.38542680E+01  4.46912302E+01  4.55242124E+01  4.63531817E+01  4.71781043E+01  4.79989455E+01  4.88156697E+01  4.96282401E+01  5.04366189E+01  5.12407673E+01  5.20406452E+01  5.28362109E+01  5.36274216E+01  5.44142330E+01  5.51965990E+01  5.59744719E+01  5.67478019E+01  5.75165375E+01  5.82806247E+01  5.90400074E+01  5.97946268E+01  6.05444212E+01  6.12893261E+01  6.20292735E+01  6.27641919E+01  6.34940057E+01  6.42186350E+01  6.49379953E+01  6.56519963E+01  6.63605420E+01  6.70635295E+01
  2.99114181E+01 -9.74372583E+01 -9.60913898E+01  4.99185549E-01  1.49619648E+00  2.49020799E+00  3.48120637E+00  4.46917769E+00  5.45410778E+00  6.43598228E+00  7.41478659E+00  8.39050587E+00  9.36312507E+00  1.03326288E+01  1.12990016E+01  1.22622276E+01  1.32222907E+01  1.41791746E+01  1.51328625E+01  1.60833376E+01  1.70305827E+01  1.79745803E+01  1.89153124E+01  1.98527611E+01  2.07869078E+01  2.17177338E+01  2.26452199E+01  2.35693467E+01  2.44900944E+01  2.54074427E+01  2.63213712E+01  2.72318588E+01  2.81388844E+01  2.90424260E+01  2.99424617E+01  3.08389688E+01  3.17319244E+01  3.26213050E+01  3.35070867E+01  3.43892451E+01  3.52677555E+01  3.61425924E+01  3.70137299E+01  3.78811416E+01  3.87448006E+01  3.96046793E+01  4.04607495E+01  4.13129824E+01  4.21613486E+01  4.30058180E+01  4.38463597E+01  4.46829420E+01  4.55155328E+01  4.63440986E+01  4.71686055E+01  4.79890184E+01  4.88053013E+01  4.96174173E+01  5.04253281E+01  5.12289944E+01  5.20283758E+01  5.28234302E+01  5.36141144E+01  5.44003834E+01  5.51821909E+01  5.59594884E+01  5.67322258E+01  5.75003509E+01  5.82638091E+01  5.90225436E+01  5.97764948E+01  6.05256006E+01  6.12697954E+01  6.20090105E+01  6.27431735E+01  6.34722079E+01  6.41960326E+01  6.49145620E+01  6.56277047E+01  6.63353633E+01  6.69368774E+01
