  4.00001000E+01  5.56619186E+01  5.48684339E+01  4.99561842E-01  1.49789339E+00  2.49455526E+00  3.48955244E+00  4.48291185E+00  5.47471629E+00  6.46517313E+00  7.45472028E+00  8.44424919E+00  9.43494913E+00  1.04299689E+01  1.14276414E+01  1.24449090E+01  1.34380040E+01  1.45259671E+01  1.54116765E+01  1.67126150E+01  1.73248382E+01  1.90463582E+01  1.95212494E+01  2.16320811E+01  2.21312309E+01  2.45002631E+01  2.50446404E+01  2.76230247E+01  2.82101023E+01  3.09754015E+01  3.16015418E+01  3.45371989E+01  3.51990645E+01  3.82902720E+01  3.89847021E+01  4.22172222E+01  4.29411132E+01  4.63008195E+01  4.70510640E+01  5.05237372E+01  5.12971946E+01
  4.00000000E+01  5.56616984E+01  5.48682177E+01  4.99561840E-01  1.49789338E+00  2.49455523E+00  3.48955239E+00  4.48291177E+00  5.47471615E+00  6.46517292E+00  7.45471997E+00  8.44424870E+00  9.43494838E+00  1.04299677E+01  1.14276397E+01  1.24449058E+01  1.34380019E+01  1.45259598E+01  1.54116776E+01  1.67126014E+01  1.73248355E+01  1.90463339E+01  1.95212253E+01  2.16320405E+01  2.21311876E+01  2.45002054E+01  2.50445797E+01  2.76229497E+01  2.82100241E+01  3.09753084E+01  3.16014454E+01  3.45370870E+01  3.51989492E+01  3.82901407E+01  3.89845671E+01  4.22170707E+01  4.29409579E+01  4.63006470E+01  4.70508877E+01  5.05235432E+01  5.12969967E+01
  3.99999000E+01  5.56614783E+01  5.48680016E+01  4.99561837E-01  1.49789337E+00  2.49455520E+00  3.48955234E+00  4.48291168E+00  5.47471601E+00  6.46517271E+00  7.45471965E+00  8.44424821E+00  9.43494762E+00  1.04299664E+01  1.14276380E+01  1.24449026E+01  1.34379998E+01  1.45259525E+01  1.54116787E+01  1.67125878E+01  1.73248327E+01  1.90463096E+01  1.95212012E+01  2.16319999E+01  2.21311442E+01  2.45001478E+01  2.50445190E+01  2.76228746E+01  2.82099458E+01  3.09752153E+01  3.16013490E+01  3.45369752E+01  3.51988339E+01  3.82900093E+01  3.89844322E+01  4.22169191E+01  4.29408026E+01  4.63004745E+01  4.70507113E+01  5.05233491E+01  5.12967987E+01
  3.99608107E+01  5.55743642E+01  5.47830565E+01  4.99560937E-01  1.49788919E+00  2.49454443E+00  3.48953150E+00  4.48287686E+00  5.47466202E+00  6.46509130E+00  7.45459656E+00  8.44405579E+00  9.43465121E+00  1.04294674E+01  1.14269844E+01  1.24436323E+01  1.34371689E+01  1.45231011E+01  1.54120695E+01  1.67073035E+01  1.73237457E+01  1.90368912E+01  1.95116029E+01  2.16161960E+01  2.21138934E+01  2.44776207E+01  2.50203804E+01  2.75934831E+01  2.81788631E+01  3.09387183E+01  3.15630818E+01  3.44930879E+01  3.51530973E+01  3.82384384E+01  3.89309361E+01  4.21573800E+01  4.28792674E+01  4.62327007E+01  4.69808766E+01  5.04470975E+01  5.12184284E+01
  3.99607107E+01  5.55741444E+01  5.47828407E+01  4.99560934E-01  1.49788918E+00  2.49454440E+00  3.48953145E+00  4.48287677E+00  5.47466189E+00  6.46509109E+00  7.45459624E+00  8.44405530E+00  9.43465046E+00  1.04294661E+01  1.14269827E+01  1.24436291E+01  1.34371668E+01  1.45230939E+01  1.54120705E+01  1.67072900E+01  1.73237433E+01  1.90368671E+01  1.95115791E+01  2.16161556E+01  2.21138503E+01  2.44775633E+01  2.50203199E+01  2.75934083E+01  2.81787851E+01  3.09386255E+01  3.15629856E+01  3.44929763E+01  3.51529823E+01  3.82383073E+01  3.89308014E+01  4.21572287E+01  4.28791124E+01  4.62325285E+01  4.69807006E+01  5.04469038E+01  5.12182308E+01
  3.99606107E+01  5.55739246E+01  5.47826250E+01  4.99560932E-01  1.49788917E+00  2.49454437E+00  3.48953139E+00  4.48287668E+00  5.47466175E+00  6.46509088E+00  7.45459593E+00  8.44405481E+00  9.43464970E+00  1.04294649E+01  1.14269811E+01  1.24436259E+01  1.34371647E+01  1.45230867E+01  1.54120715E+01  1.67072765E+01  1.73237409E+01  1.90368430E+01  1.95115554E+01  2.16161153E+01  2.21138072E+01  2.44775059E+01  2.50202595E+01  2.75933335E+01  2.81787071E+01  3.09385326E+01  3.15628894E+01  3.44928647E+01  3.51528672E+01  3.82381762E+01  3.89306667E+01  4.21570773E+01  4.28789574E+01  4.62323563E+01  4.69805245E+01  5.04467101E+01  5.12180331E+01
  3.99215214E+01  5.54869459E+01  5.46978125E+01  4.99560028E-01  1.49788498E+00  2.49453357E+00  3.48951050E+00  4.48284177E+00  5.47460766E+00  6.46500941E+00  7.45447294E+00  8.44386299E+00  9.43435446E+00  1.04289693E+01  1.14263291E+01  1.24423669E+01  1.34363235E+01  1.45202595E+01  1.54124359E+01  1.67020283E+01  1.73227614E+01  1.90275070E+01  1.95020949E+01  2.16004059E+01  2.20966569E+01  2.44550702E+01  2.49962136E+01  2.75640337E+01  2.81477175E+01  3.09021302E+01  3.15247185E+01  3.44490764E+01  3.51072317E+01  3.81867098E+01  3.88772773E+01  4.20976491E+01  4.28175353E+01  4.61647001E+01  4.69108099E+01  5.03705835E+01  5.11397903E+01
  3.99214214E+01  5.54867264E+01  5.46975971E+01  4.99560026E-01  1.49788497E+00  2.49453354E+00  3.48951045E+00  4.48284168E+00  5.47460752E+00  6.46500920E+00  7.45447263E+00  8.44386251E+00  9.43435371E+00  1.04289680E+01  1.14263275E+01  1.24423637E+01  1.34363214E+01  1.45202524E+01  1.54124369E+01  1.67020149E+01  1.73227592E+01  1.90274831E+01  1.95020715E+01  2.16003658E+01  2.20966141E+01  2.44550130E+01  2.49961534E+01  2.75639591E+01  2.81476397E+01  3.09020376E+01  3.15246226E+01  3.44489651E+01  3.51071169E+01  3.81865790E+01  3.88771429E+01  4.20974981E+01  4.28173805E+01  4.61645282E+01  4.69106341E+01  5.03703901E+01  5.11395930E+01
  3.99213214E+01  5.54865070E+01  5.46973817E+01  4.99560024E-01  1.49788496E+00  2.49453351E+00  3.48951039E+00  4.48284159E+00  5.47460739E+00  6.46500899E+00  7.45447232E+00  8.44386202E+00  9.43435296E+00  1.04289668E+01  1.14263258E+01  1.24423605E+01  1.34363192E+01  1.45202452E+01  1.54124378E+01  1.67020016E+01  1.73227570E+01  1.90274592E+01  1.95020481E+01  2.16003257E+01  2.20965712E+01  2.44549558E+01  2.49960931E+01  2.75638845E+01  2.81475619E+01  3.09019450E+01  3.15245266E+01  3.44488537E+01  3.51070021E+01  3.81864482E+01  3.88770085E+01  4.20973470E+01  4.28172258E+01  4.61643563E+01  4.69104584E+01  5.03701967E+01  5.11393957E+01
  3.98822321E+01  5.53996636E+01  5.46127021E+01  4.99559117E-01  1.49788076E+00  2.49452267E+00  3.48948944E+00  4.48280660E+00  5.47455320E+00  6.46492746E+00  7.45434943E+00  8.44367079E+00  9.43405887E+00  1.04284746E+01  1.14256757E+01  1.24411127E+01  1.34354681E+01  1.45174422E+01  1.54127752E+01  1.66967893E+01  1.73218827E+01  1.90182052E+01  1.94927271E+01  2.15847113E+01  2.20795222E+01  2.44326119E+01  2.49721404E+01  2.75346767E+01  2.81166658E+01  3.08656375E+01  3.14864523E+01  3.44051648E+01  3.50614678E+01  3.81350866E+01  3.88237260E+01  4.20380298E+01  4.27559170E+01  4.60968179E+01  4.68408640E+01  5.02941952E+01  5.10612806E+01
