  4.00001000E+01  4.99561816E-01  1.49789298E+00  2.49455198E+00  3.48953457E+00  4.48283650E+00  5.47445346E+00  6.46438114E+00  7.45261518E+00  8.43915125E+00  9.42398499E+00  1.04071121E+01  1.13885282E+01  1.23682293E+01  1.33462113E+01  1.43224702E+01  1.52970026E+01  1.62698052E+01  1.72408752E+01  1.82102104E+01  1.91778094E+01  2.01436718E+01  2.11077980E+01  2.20701902E+01  2.30308519E+01  2.39897888E+01  2.49470088E+01  2.59025226E+01  2.68563441E+01  2.78084906E+01  2.87589840E+01  2.97078504E+01  3.06551216E+01  3.16008352E+01  3.25450350E+01  3.34877721E+01  3.44291051E+01  3.53691005E+01  3.63078332E+01  3.72453867E+01  3.81818529E+01  3.91173320E+01  4.00519321E+01  4.09857680E+01  4.19189605E+01  4.28516344E+01  4.37839166E+01  4.47159338E+01  4.56478096E+01  4.65796616E+01  4.75115973E+01  4.84437110E+01  4.93760792E+01  5.03087571E+01  5.12417721E+01  5.21751242E+01  5.31087682E+01  5.40426398E+01  5.49765713E+01  5.59104712E+01  5.68438770E+01  5.77769425E+01  5.87081871E+01  5.96393538E+01  6.05649177E+01  6.14939270E+01  6.24049508E+01  6.33361460E+01  6.42078011E+01  6.51612342E+01  6.59298639E+01  6.69625852E+01  6.75477471E+01  6.87453826E+01  6.92103961E+01  7.05727224E+01  7.10284318E+01  7.24803320E+01  7.29502622E+01  7.44550114E+01  7.49383195E+01
  4.00000000E+01  4.99561813E-01  1.49789297E+00  2.49455195E+00  3.48953452E+00  4.48283641E+00  5.47445333E+00  6.46438096E+00  7.45261494E+00  8.43915094E+00  9.42398460E+00  1.04071116E+01  1.13885277E+01  1.23682287E+01  1.33462105E+01  1.43224693E+01  1.52970016E+01  1.62698040E+01  1.72408738E+01  1.82102089E+01  1.91778078E+01  2.01436700E+01  2.11077960E+01  2.20701880E+01  2.30308495E+01  2.39897862E+01  2.49470059E+01  2.59025195E+01  2.68563407E+01  2.78084870E+01  2.87589800E+01  2.97078462E+01  3.06551171E+01  3.16008303E+01  3.25450297E+01  3.34877664E+01  3.44290990E+01  3.53690940E+01  3.63078262E+01  3.72453792E+01  3.81818449E+01  3.91173234E+01  4.00519228E+01  4.09857581E+01  4.19189499E+01  4.28516229E+01  4.37839043E+01  4.47159206E+01  4.56477955E+01  4.65796464E+01  4.75115811E+01  4.84436937E+01  4.93760607E+01  5.03087374E+01  5.12417511E+01  5.21751019E+01  5.31087446E+01  5.40426148E+01  5.49765451E+01  5.59104436E+01  5.68438483E+01  5.77769126E+01  5.87081564E+01  5.96393219E+01  6.05648860E+01  6.14938939E+01  6.24049206E+01  6.33361124E+01  6.42077784E+01  6.51612009E+01  6.59298599E+01  6.69625538E+01  6.75477526E+01  6.87453461E+01  6.92103685E+01  7.05726653E+01  7.10283712E+01  7.24802538E+01  7.29501795E+01  7.44549146E+01  7.49382186E+01
  3.99999000E+01  4.99561811E-01  1.49789296E+00  2.49455192E+00  3.48953447E+00  4.48283633E+00  5.47445320E+00  6.46438078E+00  7.45261471E+00  8.43915064E+00  9.42398422E+00  1.04071111E+01  1.13885271E+01  1.23682280E+01  1.33462097E+01  1.43224684E+01  1.52970005E+01  1.62698028E+01  1.72408725E+01  1.82102074E+01  1.91778062E+01  2.01436681E+01  2.11077940E+01  2.20701858E+01  2.30308471E+01  2.39897835E+01  2.49470031E+01  2.59025164E+01  2.68563373E+01  2.78084833E+01  2.87589761E+01  2.97078419E+01  3.06551125E+01  3.16008254E+01  3.25450245E+01  3.34877608E+01  3.44290929E+01  3.53690875E+01  3.63078193E+01  3.72453717E+01  3.81818368E+01  3.91173148E+01  4.00519136E+01  4.09857482E+01  4.19189392E+01  4.28516115E+01  4.37838920E+01  4.47159074E+01  4.56477814E+01  4.65796313E+01  4.75115649E+01  4.84436764E+01  4.93760422E+01  5.03087176E+01  5.12417301E+01  5.21750796E+01  5.31087209E+01  5.40425899E+01  5.49765189E+01  5.59104161E+01  5.68438196E+01  5.77768827E+01  5.87081257E+01  5.96392901E+01  6.05648543E+01  6.14938608E+01  6.24048904E+01  6.33360788E+01  6.42077557E+01  6.51611677E+01  6.59298559E+01  6.69625223E+01  6.75477582E+01  6.87453096E+01  6.92103409E+01  7.05726084E+01  7.10283106E+01  7.24801755E+01  7.29500967E+01  7.44548178E+01  7.49381177E+01
  3.99608107E+01  4.99560911E-01  1.49788879E+00  2.49454119E+00  3.48951388E+00  4.48280255E+00  5.47440292E+00  6.46431062E+00  7.45252131E+00  8.43903060E+00  9.42383414E+00  1.04069276E+01  1.13883066E+01  1.23679671E+01  1.33459049E+01  1.43221162E+01  1.52965973E+01  1.62693450E+01  1.72403564E+01  1.82096293E+01  1.91771623E+01  2.01429546E+01  2.11070069E+01  2.20693210E+01  2.30299003E+01  2.39887504E+01  2.49458790E+01  2.59012964E+01  2.68550163E+01  2.78070557E+01  2.87574359E+01  2.97061827E+01  3.06533272E+01  3.15989063E+01  3.25429632E+01  3.34855482E+01  3.44267187E+01  3.53665404E+01  3.63050870E+01  3.72424408E+01  3.81786925E+01  3.91139409E+01  4.00482927E+01  4.09818616E+01  4.19147671E+01  4.28471327E+01  4.37790845E+01  4.47107484E+01  4.56422478E+01  4.65736998E+01  4.75052126E+01  4.84368813E+01  4.93687839E+01  5.03009774E+01  5.12334923E+01  5.21663319E+01  5.30994563E+01  5.40328048E+01  5.49662214E+01  5.58996116E+01  5.68325486E+01  5.77651435E+01  5.86960519E+01  5.96267852E+01  6.05523729E+01  6.14808447E+01  6.23929357E+01  6.33228536E+01  6.41986423E+01  6.51480958E+01  6.59279503E+01  6.69502162E+01  6.75501216E+01  6.87313803E+01  6.91999810E+01  7.05507769E+01  7.10046517E+01  7.24499087E+01  7.29175471E+01  7.44172243E+01  7.48983573E+01
  3.99607107E+01  4.99560908E-01  1.49788878E+00  2.49454116E+00  3.48951382E+00  4.48280247E+00  5.47440279E+00  6.46431044E+00  7.45252107E+00  8.43903029E+00  9.42383376E+00  1.04069271E+01  1.13883061E+01  1.23679664E+01  1.33459041E+01  1.43221153E+01  1.52965963E+01  1.62693438E+01  1.72403551E+01  1.82096278E+01  1.91771606E+01  2.01429528E+01  2.11070049E+01  2.20693187E+01  2.30298979E+01  2.39887478E+01  2.49458761E+01  2.59012933E+01  2.68550129E+01  2.78070521E+01  2.87574320E+01  2.97061785E+01  3.06533227E+01  3.15989014E+01  3.25429580E+01  3.34855425E+01  3.44267126E+01  3.53665339E+01  3.63050800E+01  3.72424333E+01  3.81786844E+01  3.91139322E+01  4.00482835E+01  4.09818517E+01  4.19147564E+01  4.28471213E+01  4.37790722E+01  4.47107353E+01  4.56422337E+01  4.65736847E+01  4.75051965E+01  4.84368640E+01  4.93687654E+01  5.03009577E+01  5.12334713E+01  5.21663096E+01  5.30994327E+01  5.40327798E+01  5.49661951E+01  5.58995841E+01  5.68325199E+01  5.77651136E+01  5.86960212E+01  5.96267534E+01  6.05523410E+01  6.14808114E+01  6.23929050E+01  6.33228198E+01  6.41986185E+01  6.51480622E+01  6.59279444E+01  6.69501844E+01  6.75501280E+01  6.87313447E+01  6.91999567E+01  7.05507216E+01  7.10045931E+01  7.24498318E+01  7.29174657E+01  7.44171287E+01  7.48982576E+01
  3.99606107E+01  4.99560906E-01  1.49788877E+00  2.49454114E+00  3.48951377E+00  4.48280238E+00  5.47440266E+00  6.46431026E+00  7.45252083E+00  8.43902999E+00  9.42383337E+00  1.04069266E+01  1.13883055E+01  1.23679658E+01  1.33459033E+01  1.43221144E+01  1.52965952E+01  1.62693426E+01  1.72403537E+01  1.82096264E+01  1.91771590E+01  2.01429510E+01  2.11070029E+01  2.20693165E+01  2.30298955E+01  2.39887451E+01  2.49458732E+01  2.59012902E+01  2.68550095E+01  2.78070484E+01  2.87574280E+01  2.97061742E+01  3.06533181E+01  3.15988965E+01  3.25429527E+01  3.34855368E+01  3.44267066E+01  3.53665274E+01  3.63050731E+01  3.72424258E+01  3.81786764E+01  3.91139236E+01  4.00482742E+01  4.09818418E+01  4.19147458E+01  4.28471098E+01  4.37790600E+01  4.47107221E+01  4.56422195E+01  4.65736696E+01  4.75051803E+01  4.84368467E+01  4.93687469E+01  5.03009379E+01  5.12334503E+01  5.21662873E+01  5.30994091E+01  5.40327549E+01  5.49661689E+01  5.58995566E+01  5.68324912E+01  5.77650836E+01  5.86959904E+01  5.96267215E+01  6.05523091E+01  6.14807782E+01  6.23928743E+01  6.33227860E+01  6.41985947E+01  6.51480287E+01  6.59279384E+01  6.69501526E+01  6.75501344E+01  6.87313091E+01  6.91999323E+01  7.05506662E+01  7.10045346E+01  7.24497549E+01  7.29173844E+01  7.44170331E+01  7.48981579E+01
  3.99215214E+01  4.99560003E-01  1.49788458E+00  2.49453037E+00  3.48949312E+00  4.48276851E+00  5.47435222E+00  6.46423989E+00  7.45242715E+00  8.43890960E+00  9.42368285E+00  1.04067425E+01  1.13880844E+01  1.23677041E+01  1.33455976E+01  1.43217611E+01  1.52961908E+01  1.62688834E+01  1.72398361E+01  1.82090465E+01  1.91765132E+01  2.01422353E+01  2.11062134E+01  2.20684491E+01  2.30289459E+01  2.39877090E+01  2.49447459E+01  2.59000668E+01  2.68536849E+01  2.78056170E+01  2.87558838E+01  2.97045108E+01  3.06515285E+01  3.15969731E+01  3.25408871E+01  3.34833198E+01  3.44243280E+01  3.53639761E+01  3.63023369E+01  3.72394913E+01  3.81755288E+01  3.91105471E+01  4.00446514E+01  4.09779541E+01  4.19105734E+01  4.28426319E+01  4.37742544E+01  4.47055664E+01  4.56366904E+01  4.65677439E+01  4.74988350E+01  4.84300598E+01  4.93614976E+01  5.02932075E+01  5.12252226E+01  5.21575496E+01  5.30901536E+01  5.40229776E+01  5.49558764E+01  5.58887539E+01  5.68212154E+01  5.77533351E+01  5.86838915E+01  5.96141898E+01  6.05397581E+01  6.14677124E+01  6.23807429E+01  6.33094865E+01  6.41890417E+01  6.51348447E+01  6.59252644E+01  6.69376952E+01  6.75527613E+01  6.87177165E+01  6.91908609E+01  7.05294914E+01  7.09816849E+01  7.24200501E+01  7.28853936E+01  7.43799144E+01  7.48588619E+01
  3.99214214E+01  4.99560000E-01  1.49788457E+00  2.49453035E+00  3.48949306E+00  4.48276842E+00  5.47435209E+00  6.46423971E+00  7.45242691E+00  8.43890929E+00  9.42368246E+00  1.04067421E+01  1.13880838E+01  1.23677034E+01  1.33455969E+01  1.43217602E+01  1.52961897E+01  1.62688822E+01  1.72398347E+01  1.82090450E+01  1.91765115E+01  2.01422335E+01  2.11062114E+01  2.20684469E+01  2.30289435E+01  2.39877064E+01  2.49447430E+01  2.59000637E+01  2.68536815E+01  2.78056133E+01  2.87558799E+01  2.97045066E+01  3.06515239E+01  3.15969682E+01  3.25408818E+01  3.34833141E+01  3.44243219E+01  3.53639696E+01  3.63023299E+01  3.72394838E+01  3.81755208E+01  3.91105385E+01  4.00446422E+01  4.09779442E+01  4.19105628E+01  4.28426204E+01  4.37742422E+01  4.47055532E+01  4.56366763E+01  4.65677288E+01  4.74988189E+01  4.84300425E+01  4.93614791E+01  5.02931878E+01  5.12252017E+01  5.21575274E+01  5.30901301E+01  5.40229527E+01  5.49558502E+01  5.58887264E+01  5.68211867E+01  5.77533052E+01  5.86838606E+01  5.96141579E+01  6.05397261E+01  6.14676790E+01  6.23807118E+01  6.33094525E+01  6.41890168E+01  6.51348109E+01  6.59252566E+01  6.69376630E+01  6.75527682E+01  6.87176817E+01  6.91908398E+01  7.05294378E+01  7.09816284E+01  7.24199746E+01  7.28853137E+01  7.43798200E+01  7.48587634E+01
  3.99213214E+01  4.99559998E-01  1.49788456E+00  2.49453032E+00  3.48949301E+00  4.48276834E+00  5.47435196E+00  6.46423953E+00  7.45242667E+00  8.43890898E+00  9.42368208E+00  1.04067416E+01  1.13880832E+01  1.23677028E+01  1.33455961E+01  1.43217593E+01  1.52961887E+01  1.62688810E+01  1.72398334E+01  1.82090435E+01  1.91765098E+01  2.01422316E+01  2.11062093E+01  2.20684447E+01  2.30289411E+01  2.39877037E+01  2.49447402E+01  2.59000605E+01  2.68536781E+01  2.78056096E+01  2.87558759E+01  2.97045023E+01  3.06515193E+01  3.15969632E+01  3.25408765E+01  3.34833084E+01  3.44243158E+01  3.53639630E+01  3.63023229E+01  3.72394763E+01  3.81755128E+01  3.91105298E+01  4.00446329E+01  4.09779343E+01  4.19105521E+01  4.28426090E+01  4.37742299E+01  4.47055401E+01  4.56366622E+01  4.65677137E+01  4.74988027E+01  4.84300253E+01  4.93614607E+01  5.02931681E+01  5.12251807E+01  5.21575051E+01  5.30901065E+01  5.40229278E+01  5.49558240E+01  5.58886989E+01  5.68211580E+01  5.77532753E+01  5.86838298E+01  5.96141259E+01  6.05396940E+01  6.14676457E+01  6.23806807E+01  6.33094184E+01  6.41889918E+01  6.51347771E+01  6.59252487E+01  6.69376308E+01  6.75527750E+01  6.87176469E+01  6.91908187E+01  7.05293841E+01  7.09815720E+01  7.24198992E+01  7.28852337E+01  7.43797256E+01  7.48586648E+01
  3.98822321E+01  4.99559092E-01  1.49788036E+00  2.49451952E+00  3.48947230E+00  4.48273436E+00  5.47430138E+00  6.46416896E+00  7.45233271E+00  8.43878823E+00  9.42353110E+00  1.04065569E+01  1.13878614E+01  1.23674403E+01  1.33452895E+01  1.43214049E+01  1.52957830E+01  1.62684204E+01  1.72393142E+01  1.82084620E+01  1.91758621E+01  2.01415139E+01  2.11054175E+01  2.20675748E+01  2.30279888E+01  2.39866646E+01  2.49436096E+01  2.58988337E+01  2.68523498E+01  2.78041743E+01  2.87543277E+01  2.97028347E+01  3.06497254E+01  3.15950354E+01  3.25388064E+01  3.34810869E+01  3.44219328E+01  3.53614075E+01  3.62995827E+01  3.72365381E+01  3.81723620E+01  3.91071506E+01  4.00410081E+01  4.09740454E+01  4.19063795E+01  4.28381318E+01  4.37694263E+01  4.47003874E+01  4.56311375E+01  4.65617936E+01  4.74924643E+01  4.84232464E+01  4.93542204E+01  5.02854473E+01  5.12169631E+01  5.21487774E+01  5.30808603E+01  5.40131584E+01  5.49455368E+01  5.58778986E+01  5.68098782E+01  5.77415183E+01  5.86717076E+01  5.96015687E+01  6.05270778E+01  6.14545316E+01  6.23683841E+01  6.32960459E+01  6.41790260E+01  6.51214848E+01  6.59218059E+01  6.69250157E+01  6.75555107E+01  6.87043326E+01  6.91830529E+01  7.05088687E+01  7.09595715E+01  7.23907682E+01  7.28538170E+01  7.43430895E+01  7.48198409E+01
