  3.00001000E+01 -9.86706592E+01 -9.73259705E+01  4.99190769E-01  6.67434482E+01  1.49621941E+00  6.63784696E+01  2.49026646E+00  3.48131837E+00  4.46936137E+00  5.45438148E+00  6.43636451E+00  7.41529603E+00  8.39116139E+00  9.36394571E+00  1.03336339E+01  1.13002105E+01  1.22636599E+01  1.32239663E+01  1.41811134E+01  1.51350848E+01  1.60858638E+01  1.70334334E+01  1.79777763E+01  1.89188748E+01  1.98567109E+01  2.07912664E+01  2.17225226E+01  2.26504606E+01  2.35750610E+01  2.44963042E+01  2.54141699E+01  2.63286378E+01  2.72396869E+01  2.81472959E+01  2.90514430E+01  2.99521059E+01  3.08492621E+01  3.17428882E+01  3.26329607E+01  3.35194552E+01  3.44023471E+01  3.52816110E+01  3.61572210E+01  3.70291507E+01  3.78973729E+01  3.87618597E+01  3.96225828E+01  4.04795130E+01  4.13326202E+01  4.21818740E+01  4.30272427E+01  4.38686940E+01  4.47061947E+01  4.55397108E+01  4.63692071E+01  4.71946475E+01  4.80159950E+01  4.88332113E+01  4.96462570E+01  5.04550916E+01  5.12596731E+01  5.20599583E+01  5.28559025E+01  5.36474597E+01  5.44345822E+01  5.52172204E+01  5.59953232E+01  5.67688375E+01  5.75377083E+01  5.83018784E+01  5.90612882E+01  5.98158758E+01  6.05655767E+01  6.13103235E+01  6.20500457E+01  6.27846698E+01  6.35141184E+01  6.42383105E+01  6.49571606E+01  6.56705788E+01
  3.00000000E+01 -9.86745542E+01 -9.73298760E+01  4.99190763E-01  6.67424625E+01  1.49621938E+00  6.63783866E+01  2.49026640E+00  3.48131825E+00  4.46936116E+00  5.45438117E+00  6.43636408E+00  7.41529545E+00  8.39116065E+00  9.36394479E+00  1.03336327E+01  1.13002091E+01  1.22636583E+01  1.32239644E+01  1.41811112E+01  1.51350823E+01  1.60858610E+01  1.70334302E+01  1.79777727E+01  1.89188708E+01  1.98567064E+01  2.07912615E+01  2.17225172E+01  2.26504547E+01  2.35750546E+01  2.44962972E+01  2.54141624E+01  2.63286296E+01  2.72396781E+01  2.81472864E+01  2.90514328E+01  2.99520950E+01  3.08492504E+01  3.17428758E+01  3.26329474E+01  3.35194411E+01  3.44023321E+01  3.52815951E+01  3.61572043E+01  3.70291330E+01  3.78973541E+01  3.87618400E+01  3.96225620E+01  4.04794910E+01  4.13325972E+01  4.21818498E+01  4.30272173E+01  4.38686673E+01  4.47061668E+01  4.55396816E+01  4.63691765E+01  4.71946156E+01  4.80159616E+01  4.88331765E+01  4.96462207E+01  5.04550537E+01  5.12596336E+01  5.20599171E+01  5.28558597E+01  5.36474152E+01  5.44345358E+01  5.52171722E+01  5.59952731E+01  5.67687855E+01  5.75376543E+01  5.83018224E+01  5.90612301E+01  5.98158155E+01  6.05655142E+01  6.13102586E+01  6.20499785E+01  6.27846002E+01  6.35140463E+01  6.42382358E+01  6.49570832E+01  6.56704986E+01
  2.99999000E+01 -9.86751157E+01 -9.73304421E+01  4.99190757E-01  6.67419191E+01  1.49621936E+00  6.63783037E+01  2.49026633E+00  3.48131812E+00  4.46936096E+00  5.45438087E+00  6.43636365E+00  7.41529488E+00  8.39115992E+00  9.36394387E+00  1.03336316E+01  1.13002078E+01  1.22636567E+01  1.32239625E+01  1.41811090E+01  1.51350798E+01  1.60858582E+01  1.70334270E+01  1.79777691E+01  1.89188668E+01  1.98567020E+01  2.07912566E+01  2.17225118E+01  2.26504488E+01  2.35750482E+01  2.44962902E+01  2.54141548E+01  2.63286214E+01  2.72396693E+01  2.81472769E+01  2.90514226E+01  2.99520841E+01  3.08492387E+01  3.17428633E+01  3.26329341E+01  3.35194270E+01  3.44023172E+01  3.52815793E+01  3.61571875E+01  3.70291152E+01  3.78973354E+01  3.87618202E+01  3.96225412E+01  4.04794691E+01  4.13325742E+01  4.21818256E+01  4.30271919E+01  4.38686407E+01  4.47061389E+01  4.55396523E+01  4.63691460E+01  4.71945836E+01  4.80159283E+01  4.88331416E+01  4.96461843E+01  5.04550158E+01  5.12595941E+01  5.20598760E+01  5.28558169E+01  5.36473706E+01  5.44344895E+01  5.52171240E+01  5.59952230E+01  5.67687335E+01  5.75376003E+01  5.83017663E+01  5.90611719E+01  5.98157552E+01  6.05654516E+01  6.13101938E+01  6.20499113E+01  6.27845305E+01  6.35139741E+01  6.42381610E+01  6.49570059E+01  6.56704185E+01
  2.99578524E+01 -9.89029228E+01 -9.75601437E+01  4.99188289E-01  6.65149852E+01  1.49620851E+00  6.63433137E+01  2.49023867E+00  3.48126514E+00  4.46927407E+00  5.45425140E+00  6.43618284E+00  7.41505390E+00  8.39084984E+00  9.36355567E+00  1.03331562E+01  1.12996359E+01  1.22629791E+01  1.32231698E+01  1.41801917E+01  1.51340283E+01  1.60846628E+01  1.70320779E+01  1.79762563E+01  1.89171803E+01  1.98548317E+01  2.07891921E+01  2.17202428E+01  2.26479647E+01  2.35723383E+01  2.44933437E+01  2.54109608E+01  2.63251689E+01  2.72359468E+01  2.81432732E+01  2.90471261E+01  2.99474831E+01  3.08443213E+01  3.17376174E+01  3.26273475E+01  3.35134872E+01  3.43960116E+01  3.52748951E+01  3.61501116E+01  3.70216344E+01  3.78894362E+01  3.87534889E+01  3.96137639E+01  4.04702316E+01  4.13228619E+01  4.21716238E+01  4.30164857E+01  4.38574147E+01  4.46943776E+01  4.55273397E+01  4.63562657E+01  4.71811192E+01  4.80018626E+01  4.88184574E+01  4.96308638E+01  5.04390408E+01  5.12429459E+01  5.20425356E+01  5.28377647E+01  5.36285866E+01  5.44149529E+01  5.51968137E+01  5.59741172E+01  5.67468096E+01  5.75148353E+01  5.82781362E+01  5.90366521E+01  5.97903202E+01  6.05390751E+01  6.12828485E+01  6.20215688E+01  6.27551614E+01  6.34835477E+01  6.42066454E+01  6.49243677E+01  6.56366228E+01
  2.99577524E+01 -9.89068219E+01 -9.75640533E+01  4.99188283E-01  6.65139996E+01  1.49620849E+00  6.63432302E+01  2.49023861E+00  3.48126502E+00  4.46927386E+00  5.45425109E+00  6.43618241E+00  7.41505333E+00  8.39084910E+00  9.36355475E+00  1.03331551E+01  1.12996346E+01  1.22629775E+01  1.32231679E+01  1.41801896E+01  1.51340258E+01  1.60846599E+01  1.70320747E+01  1.79762527E+01  1.89171763E+01  1.98548272E+01  2.07891872E+01  2.17202374E+01  2.26479588E+01  2.35723318E+01  2.44933367E+01  2.54109532E+01  2.63251606E+01  2.72359380E+01  2.81432637E+01  2.90471159E+01  2.99474721E+01  3.08443096E+01  3.17376049E+01  3.26273342E+01  3.35134731E+01  3.43959965E+01  3.52748791E+01  3.61500947E+01  3.70216166E+01  3.78894174E+01  3.87534691E+01  3.96137429E+01  4.04702095E+01  4.13228387E+01  4.21715995E+01  4.30164601E+01  4.38573880E+01  4.46943495E+01  4.55273103E+01  4.63562350E+01  4.71810871E+01  4.80018291E+01  4.88184224E+01  4.96308273E+01  5.04390027E+01  5.12429062E+01  5.20424943E+01  5.28377217E+01  5.36285418E+01  5.44149063E+01  5.51967652E+01  5.59740668E+01  5.67467573E+01  5.75147810E+01  5.82780798E+01  5.90365936E+01  5.97902596E+01  6.05390122E+01  6.12827832E+01  6.20215012E+01  6.27550913E+01  6.34834752E+01  6.42065703E+01  6.49242898E+01  6.56365421E+01
  2.99576524E+01 -9.89073826E+01 -9.75646185E+01  4.99188277E-01  6.65134570E+01  1.49620846E+00  6.63431468E+01  2.49023854E+00  3.48126489E+00  4.46927366E+00  5.45425078E+00  6.43618198E+00  7.41505275E+00  8.39084836E+00  9.36355382E+00  1.03331539E+01  1.12996332E+01  1.22629759E+01  1.32231660E+01  1.41801874E+01  1.51340233E+01  1.60846571E+01  1.70320715E+01  1.79762491E+01  1.89171722E+01  1.98548227E+01  2.07891822E+01  2.17202320E+01  2.26479528E+01  2.35723254E+01  2.44933297E+01  2.54109456E+01  2.63251524E+01  2.72359291E+01  2.81432541E+01  2.90471056E+01  2.99474612E+01  3.08442979E+01  3.17375924E+01  3.26273209E+01  3.35134589E+01  3.43959815E+01  3.52748632E+01  3.61500779E+01  3.70215988E+01  3.78893986E+01  3.87534492E+01  3.96137220E+01  4.04701875E+01  4.13228156E+01  4.21715752E+01  4.30164346E+01  4.38573612E+01  4.46943215E+01  4.55272810E+01  4.63562043E+01  4.71810550E+01  4.80017956E+01  4.88183874E+01  4.96307908E+01  5.04389646E+01  5.12428665E+01  5.20424529E+01  5.28376786E+01  5.36284970E+01  5.44148597E+01  5.51967168E+01  5.59740165E+01  5.67467051E+01  5.75147267E+01  5.82780235E+01  5.90365352E+01  5.97901989E+01  6.05389493E+01  6.12827180E+01  6.20214336E+01  6.27550213E+01  6.34834026E+01  6.42064951E+01  6.49242120E+01  6.56364615E+01
  2.99156048E+01 -9.91348427E+01 -9.77939730E+01  4.99185797E-01  6.62868503E+01  1.49619757E+00  6.63079431E+01  2.49021077E+00  3.48121168E+00  4.46918639E+00  5.45412075E+00  6.43600040E+00  7.41481073E+00  8.39053694E+00  9.36316395E+00  1.03326764E+01  1.12990589E+01  1.22622954E+01  1.32223699E+01  1.41792661E+01  1.51329672E+01  1.60834564E+01  1.70307164E+01  1.79747296E+01  1.89154783E+01  1.98529441E+01  2.07871085E+01  2.17179528E+01  2.26454576E+01  2.35696033E+01  2.44903699E+01  2.54077372E+01  2.63216842E+01  2.72321897E+01  2.81392322E+01  2.90427894E+01  2.99428390E+01  3.08393578E+01  3.17323222E+01  3.26217083E+01  3.35074914E+01  3.43896464E+01  3.52681476E+01  3.61429686E+01  3.70140826E+01  3.78814618E+01  3.87450782E+01  3.96049026E+01  4.04609055E+01  4.13130563E+01  4.21613239E+01  4.30056762E+01  4.38460802E+01  4.46825022E+01  4.55149074E+01  4.63432600E+01  4.71675232E+01  4.79876592E+01  4.88036290E+01  4.96153924E+01  5.04229079E+01  5.12261328E+01  5.20250229E+01  5.28195325E+01  5.36096145E+01  5.43952201E+01  5.51762986E+01  5.59527977E+01  5.67246630E+01  5.74918380E+01  5.82542641E+01  5.90118801E+01  5.97646225E+01  6.05124248E+01  6.12552179E+01  6.19929291E+01  6.27254827E+01  6.34527988E+01  6.41747937E+01  6.48913792E+01  6.56024619E+01
  2.99155048E+01 -9.91387459E+01 -9.77978867E+01  4.99185791E-01  6.62858647E+01  1.49619754E+00  6.63078591E+01  2.49021070E+00  3.48121156E+00  4.46918619E+00  5.45412044E+00  6.43599996E+00  7.41481016E+00  8.39053620E+00  9.36316302E+00  1.03326753E+01  1.12990575E+01  1.22622938E+01  1.32223680E+01  1.41792639E+01  1.51329647E+01  1.60834535E+01  1.70307132E+01  1.79747260E+01  1.89154742E+01  1.98529396E+01  2.07871036E+01  2.17179474E+01  2.26454516E+01  2.35695968E+01  2.44903629E+01  2.54077295E+01  2.63216759E+01  2.72321808E+01  2.81392226E+01  2.90427792E+01  2.99428280E+01  3.08393460E+01  3.17323096E+01  3.26216949E+01  3.35074772E+01  3.43896313E+01  3.52681316E+01  3.61429517E+01  3.70140647E+01  3.78814429E+01  3.87450582E+01  3.96048816E+01  4.04608834E+01  4.13130331E+01  4.21612995E+01  4.30056505E+01  4.38460533E+01  4.46824740E+01  4.55148779E+01  4.63432291E+01  4.71674909E+01  4.79876255E+01  4.88035938E+01  4.96153557E+01  5.04228696E+01  5.12260929E+01  5.20249813E+01  5.28194892E+01  5.36095695E+01  5.43951733E+01  5.51762499E+01  5.59527471E+01  5.67246105E+01  5.74917835E+01  5.82542074E+01  5.90118213E+01  5.97645615E+01  6.05123616E+01  6.12551523E+01  6.19928611E+01  6.27254122E+01  6.34527258E+01  6.41747181E+01  6.48913009E+01  6.56023808E+01
  2.99154048E+01 -9.91393057E+01 -9.77984511E+01  4.99185785E-01  6.62853229E+01  1.49619751E+00  6.63077751E+01  2.49021063E+00  3.48121143E+00  4.46918598E+00  5.45412013E+00  6.43599953E+00  7.41480958E+00  8.39053545E+00  9.36316209E+00  1.03326742E+01  1.12990561E+01  1.22622921E+01  1.32223661E+01  1.41792617E+01  1.51329622E+01  1.60834507E+01  1.70307099E+01  1.79747224E+01  1.89154702E+01  1.98529351E+01  2.07870987E+01  2.17179419E+01  2.26454457E+01  2.35695903E+01  2.44903558E+01  2.54077219E+01  2.63216676E+01  2.72321719E+01  2.81392130E+01  2.90427689E+01  2.99428170E+01  3.08393342E+01  3.17322971E+01  3.26216815E+01  3.35074630E+01  3.43896162E+01  3.52681156E+01  3.61429347E+01  3.70140467E+01  3.78814240E+01  3.87450383E+01  3.96048606E+01  4.04608612E+01  4.13130098E+01  4.21612750E+01  4.30056249E+01  4.38460264E+01  4.46824458E+01  4.55148484E+01  4.63431982E+01  4.71674587E+01  4.79875918E+01  4.88035586E+01  4.96153190E+01  5.04228313E+01  5.12260530E+01  5.20249397E+01  5.28194460E+01  5.36095245E+01  5.43951264E+01  5.51762013E+01  5.59526965E+01  5.67245579E+01  5.74917289E+01  5.82541508E+01  5.90117625E+01  5.97645005E+01  6.05122983E+01  6.12550867E+01  6.19927932E+01  6.27253417E+01  6.34526528E+01  6.41746425E+01  6.48912226E+01  6.56022997E+01
  2.98733572E+01 -9.93664189E+01 -9.80274584E+01  4.99183293E-01  6.60590435E+01  1.49618657E+00  6.62723554E+01  2.49018274E+00  3.48115800E+00  4.46909834E+00  5.45398955E+00  6.43581716E+00  7.41456652E+00  8.39022269E+00  9.36277052E+00  1.03321946E+01  1.12984793E+01  1.22616087E+01  1.32215665E+01  1.41783363E+01  1.51319014E+01  1.60822447E+01  1.70293489E+01  1.79731962E+01  1.89137687E+01  1.98510481E+01  2.07850157E+01  2.17156525E+01  2.26429392E+01  2.35668560E+01  2.44873827E+01  2.54044989E+01  2.63181836E+01  2.72284154E+01  2.81351726E+01  2.90384329E+01  2.99381735E+01  3.08343713E+01  3.17270024E+01  3.26160428E+01  3.35014676E+01  3.43832514E+01  3.52613684E+01  3.61357919E+01  3.70064949E+01  3.78734495E+01  3.87366272E+01  3.95959988E+01  4.04515344E+01  4.13032033E+01  4.21509739E+01  4.29948139E+01  4.38346900E+01  4.46705682E+01  4.55024134E+01  4.63301894E+01  4.71538591E+01  4.79733842E+01  4.87887255E+01  4.95998421E+01  5.04066924E+01  5.12092330E+01  5.20074193E+01  5.28012051E+01  5.35905428E+01  5.43753829E+01  5.51556743E+01  5.59313640E+01  5.67023968E+01  5.74687156E+01  5.82302610E+01  5.89869711E+01  5.97387814E+01  6.04856245E+01  6.12274303E+01  6.19641252E+01  6.26956320E+01  6.34218699E+01  6.41427536E+01  6.48581933E+01  6.55680942E+01
