  3.00001000E+01 -9.86706592E+01 -9.73259705E+01  6.67434482E+01  6.13103235E+01  4.99190769E-01  1.49621941E+00  2.49026646E+00  3.48131837E+00  4.46936137E+00  5.45438148E+00  6.43636451E+00  7.41529603E+00  8.39116139E+00  9.36394571E+00  1.03336339E+01  1.13002105E+01  1.22636599E+01  1.32239663E+01  1.41811134E+01  1.51350848E+01  1.60858638E+01  1.70334334E+01  1.79777763E+01  1.89188748E+01  1.98567109E+01  2.07912664E+01  2.17225226E+01  2.26504606E+01  2.35750610E+01  2.44963042E+01  2.54141699E+01  2.63286378E+01  2.72396869E+01  2.81472959E+01  2.90514430E+01  2.99521059E+01  3.08492621E+01  3.17428882E+01  3.26329607E+01  3.35194552E+01  3.44023471E+01  3.52816110E+01  3.61572210E+01  3.70291507E+01  3.78973729E+01  3.87618597E+01  3.96225828E+01  4.04795130E+01  4.13326202E+01  4.21818740E+01  4.30272427E+01  4.38686940E+01  4.47061947E+01  4.55397108E+01  4.80159950E+01  4.63692071E+01  4.71946475E+01  4.96462570E+01  4.88332113E+01  5.20599583E+01  5.04550916E+01  5.12596731E+01  5.36474597E+01  5.28559025E+01  5.44345822E+01  5.59953232E+01  5.52172204E+01  5.75377083E+01  5.67688375E+01  5.83018784E+01  5.90612882E+01  6.05655767E+01  5.98158758E+01  6.63784696E+01  6.27846698E+01  6.42383105E+01  6.20500457E+01  6.35141184E+01  6.56705788E+01  6.49571606E+01
  3.00000000E+01 -9.86745542E+01 -9.73298760E+01  6.67424625E+01  6.13102586E+01  4.99190763E-01  1.49621938E+00  2.49026640E+00  3.48131825E+00  4.46936116E+00  5.45438117E+00  6.43636408E+00  7.41529545E+00  8.39116065E+00  9.36394479E+00  1.03336327E+01  1.13002091E+01  1.22636583E+01  1.32239644E+01  1.41811112E+01  1.51350823E+01  1.60858610E+01  1.70334302E+01  1.79777727E+01  1.89188708E+01  1.98567064E+01  2.07912615E+01  2.17225172E+01  2.26504547E+01  2.35750546E+01  2.44962972E+01  2.54141624E+01  2.63286296E+01  2.72396781E+01  2.81472864E+01  2.90514328E+01  2.99520950E+01  3.08492504E+01  3.17428758E+01  3.26329474E+01  3.35194411E+01  3.44023321E+01  3.52815951E+01  3.61572043E+01  3.70291330E+01  3.78973541E+01  3.87618400E+01  3.96225620E+01  4.04794910E+01  4.13325972E+01  4.21818498E+01  4.30272173E+01  4.38686673E+01  4.47061668E+01  4.55396816E+01  4.80159616E+01  4.63691765E+01  4.71946156E+01  4.96462207E+01  4.88331765E+01  5.20599171E+01  5.04550537E+01  5.12596336E+01  5.36474152E+01  5.28558597E+01  5.44345358E+01  5.59952731E+01  5.52171722E+01  5.75376543E+01  5.67687855E+01  5.83018224E+01  5.90612301E+01  6.05655142E+01  5.98158155E+01  6.63783866E+01  6.27846002E+01  6.42382358E+01  6.20499785E+01  6.35140463E+01  6.56704986E+01  6.49570832E+01
  2.99999000E+01 -9.86751157E+01 -9.73304421E+01  6.67419191E+01  6.13101938E+01  4.99190757E-01  1.49621936E+00  2.49026633E+00  3.48131812E+00  4.46936096E+00  5.45438087E+00  6.43636365E+00  7.41529488E+00  8.39115992E+00  9.36394387E+00  1.03336316E+01  1.13002078E+01  1.22636567E+01  1.32239625E+01  1.41811090E+01  1.51350798E+01  1.60858582E+01  1.70334270E+01  1.79777691E+01  1.89188668E+01  1.98567020E+01  2.07912566E+01  2.17225118E+01  2.26504488E+01  2.35750482E+01  2.44962902E+01  2.54141548E+01  2.63286214E+01  2.72396693E+01  2.81472769E+01  2.90514226E+01  2.99520841E+01  3.08492387E+01  3.17428633E+01  3.26329341E+01  3.35194270E+01  3.44023172E+01  3.52815793E+01  3.61571875E+01  3.70291152E+01  3.78973354E+01  3.87618202E+01  3.96225412E+01  4.04794691E+01  4.13325742E+01  4.21818256E+01  4.30271919E+01  4.38686407E+01  4.47061389E+01  4.55396523E+01  4.80159283E+01  4.63691460E+01  4.71945836E+01  4.96461843E+01  4.88331416E+01  5.20598760E+01  5.04550158E+01  5.12595941E+01  5.36473706E+01  5.28558169E+01  5.44344895E+01  5.59952230E+01  5.52171240E+01  5.75376003E+01  5.67687335E+01  5.83017663E+01  5.90611719E+01  6.05654516E+01  5.98157552E+01  6.63783037E+01  6.27845305E+01  6.42381610E+01  6.20499113E+01  6.35139741E+01  6.56704185E+01  6.49570059E+01
  2.99409195E+01 -9.89959180E+01 -9.76539041E+01  6.64235090E+01  6.12717928E+01  4.99187291E-01  1.49620413E+00  2.49022750E+00  3.48124374E+00  4.46923897E+00  5.45419910E+00  6.43610981E+00  7.41495657E+00  8.39072459E+00  9.36339887E+00  1.03329642E+01  1.12994049E+01  1.22627054E+01  1.32228496E+01  1.41798212E+01  1.51336036E+01  1.60841799E+01  1.70315329E+01  1.79756452E+01  1.89164990E+01  1.98540761E+01  2.07883581E+01  2.17193262E+01  2.26469612E+01  2.35712436E+01  2.44921535E+01  2.54096705E+01  2.63237741E+01  2.72344430E+01  2.81416558E+01  2.90453903E+01  2.99456243E+01  3.08423347E+01  3.17354980E+01  3.26250904E+01  3.35110874E+01  3.43934640E+01  3.52721945E+01  3.61472527E+01  3.70186119E+01  3.78862446E+01  3.87501227E+01  3.96102173E+01  4.04664990E+01  4.13189375E+01  4.21675016E+01  4.30121595E+01  4.38528785E+01  4.46896249E+01  4.55223642E+01  4.79961784E+01  4.63510607E+01  4.71756780E+01  4.96246723E+01  4.88125232E+01  5.20355273E+01  5.04325846E+01  5.12362176E+01  5.36209945E+01  5.28304686E+01  5.44070564E+01  5.59655860E+01  5.51886043E+01  5.75056329E+01  5.67379475E+01  5.82685839E+01  5.90267398E+01  6.05284116E+01  5.97800377E+01  6.63291630E+01  6.27432866E+01  6.41939017E+01  6.20101096E+01  6.34712450E+01  6.56229557E+01  6.49111694E+01
  2.99408195E+01 -9.89998187E+01 -9.76578154E+01  6.64225234E+01  6.12717275E+01  4.99187285E-01  1.49620410E+00  2.49022744E+00  3.48124362E+00  4.46923877E+00  5.45419879E+00  6.43610938E+00  7.41495599E+00  8.39072385E+00  9.36339795E+00  1.03329630E+01  1.12994036E+01  1.22627038E+01  1.32228477E+01  1.41798190E+01  1.51336011E+01  1.60841770E+01  1.70315297E+01  1.79756416E+01  1.89164950E+01  1.98540717E+01  2.07883532E+01  2.17193208E+01  2.26469552E+01  2.35712371E+01  2.44921464E+01  2.54096629E+01  2.63237658E+01  2.72344341E+01  2.81416462E+01  2.90453801E+01  2.99456133E+01  3.08423229E+01  3.17354855E+01  3.26250771E+01  3.35110733E+01  3.43934489E+01  3.52721785E+01  3.61472358E+01  3.70185941E+01  3.78862258E+01  3.87501028E+01  3.96101964E+01  4.04664770E+01  4.13189143E+01  4.21674772E+01  4.30121340E+01  4.38528517E+01  4.46895968E+01  4.55223348E+01  4.79961448E+01  4.63510300E+01  4.71756459E+01  4.96246357E+01  4.88124881E+01  5.20354859E+01  5.04325464E+01  5.12361778E+01  5.36209496E+01  5.28304255E+01  5.44070097E+01  5.59655355E+01  5.51885557E+01  5.75055785E+01  5.67378951E+01  5.82685274E+01  5.90266812E+01  6.05283485E+01  5.97799769E+01  6.63290793E+01  6.27432164E+01  6.41938264E+01  6.20100418E+01  6.34711723E+01  6.56228749E+01  6.49110914E+01
  2.99407195E+01 -9.90003790E+01 -9.76583803E+01  6.64219811E+01  6.12716621E+01  4.99187279E-01  1.49620408E+00  2.49022737E+00  3.48124349E+00  4.46923856E+00  5.45419848E+00  6.43610895E+00  7.41495542E+00  8.39072311E+00  9.36339702E+00  1.03329619E+01  1.12994022E+01  1.22627022E+01  1.32228459E+01  1.41798168E+01  1.51335986E+01  1.60841742E+01  1.70315265E+01  1.79756380E+01  1.89164910E+01  1.98540672E+01  2.07883483E+01  2.17193153E+01  2.26469493E+01  2.35712306E+01  2.44921394E+01  2.54096553E+01  2.63237576E+01  2.72344252E+01  2.81416366E+01  2.90453698E+01  2.99456023E+01  3.08423112E+01  3.17354730E+01  3.26250638E+01  3.35110591E+01  3.43934339E+01  3.52721625E+01  3.61472189E+01  3.70185762E+01  3.78862069E+01  3.87500829E+01  3.96101754E+01  4.04664549E+01  4.13188911E+01  4.21674529E+01  4.30121084E+01  4.38528249E+01  4.46895687E+01  4.55223053E+01  4.79961112E+01  4.63509992E+01  4.71756137E+01  4.96245991E+01  4.88124530E+01  5.20354445E+01  5.04325082E+01  5.12361380E+01  5.36209047E+01  5.28303823E+01  5.44069631E+01  5.59654851E+01  5.51885072E+01  5.75055241E+01  5.67378427E+01  5.82684709E+01  5.90266226E+01  6.05282855E+01  5.97799161E+01  6.63289957E+01  6.27431462E+01  6.41937510E+01  6.20099741E+01  6.34710995E+01  6.56227941E+01  6.49110133E+01
  2.98817390E+01 -9.93205022E+01 -9.79811630E+01  6.61042136E+01  6.12329558E+01  4.99183791E-01  1.49618876E+00  2.49018831E+00  3.48116867E+00  4.46911584E+00  5.45401562E+00  6.43585358E+00  7.41461505E+00  8.39028514E+00  9.36284871E+00  1.03322904E+01  1.12985945E+01  1.22617451E+01  1.32217262E+01  1.41785211E+01  1.51321133E+01  1.60824855E+01  1.70296207E+01  1.79735010E+01  1.89141085E+01  1.98514249E+01  2.07854317E+01  2.17161097E+01  2.26434397E+01  2.35674020E+01  2.44879764E+01  2.54051425E+01  2.63188794E+01  2.72291656E+01  2.81359795E+01  2.90392988E+01  2.99391008E+01  3.08353624E+01  3.17280598E+01  3.26171689E+01  3.35026649E+01  3.43845225E+01  3.52627159E+01  3.61372184E+01  3.70080031E+01  3.78750421E+01  3.87383071E+01  3.95977687E+01  4.04533972E+01  4.13051619E+01  4.21530313E+01  4.29969731E+01  4.38369543E+01  4.46729406E+01  4.55048971E+01  4.79762221E+01  4.63327877E+01  4.71565754E+01  4.96029335E+01  4.87916883E+01  5.20109190E+01  5.04099161E+01  5.12125928E+01  5.35943345E+01  5.28048488E+01  5.43793269E+01  5.59356255E+01  5.51597749E+01  5.74733130E+01  5.67068239E+01  5.82350336E+01  5.89919239E+01  6.04909536E+01  5.97439196E+01  6.62794332E+01  6.27015680E+01  6.41491253E+01  6.19698529E+01  6.34280205E+01  6.55749292E+01  6.48647931E+01
  2.98816390E+01 -9.93244087E+01 -9.79850800E+01  6.61032281E+01  6.12328900E+01  4.99183785E-01  1.49618873E+00  2.49018824E+00  3.48116854E+00  4.46911563E+00  5.45401531E+00  6.43585315E+00  7.41461447E+00  8.39028440E+00  9.36284778E+00  1.03322892E+01  1.12985931E+01  1.22617435E+01  1.32217243E+01  1.41785189E+01  1.51321107E+01  1.60824827E+01  1.70296174E+01  1.79734973E+01  1.89141044E+01  1.98514204E+01  2.07854267E+01  2.17161043E+01  2.26434338E+01  2.35673955E+01  2.44879694E+01  2.54051348E+01  2.63188711E+01  2.72291567E+01  2.81359699E+01  2.90392885E+01  2.99390898E+01  3.08353506E+01  3.17280472E+01  3.26171555E+01  3.35026507E+01  3.43845074E+01  3.52626998E+01  3.61372014E+01  3.70079851E+01  3.78750231E+01  3.87382870E+01  3.95977476E+01  4.04533750E+01  4.13051385E+01  4.21530068E+01  4.29969474E+01  4.38369273E+01  4.46729123E+01  4.55048675E+01  4.79761882E+01  4.63327567E+01  4.71565430E+01  4.96028967E+01  4.87916529E+01  5.20108773E+01  5.04098777E+01  5.12125527E+01  5.35942893E+01  5.28048054E+01  5.43792799E+01  5.59355747E+01  5.51597260E+01  5.74732582E+01  5.67067711E+01  5.82349767E+01  5.89918648E+01  6.04908901E+01  5.97438583E+01  6.62793488E+01  6.27014973E+01  6.41490493E+01  6.19697846E+01  6.34279471E+01  6.55748477E+01  6.48647144E+01
  2.98815390E+01 -9.93249679E+01 -9.79856437E+01  6.61026869E+01  6.12328241E+01  4.99183779E-01  1.49618871E+00  2.49018818E+00  3.48116841E+00  4.46911542E+00  5.45401500E+00  6.43585271E+00  7.41461389E+00  8.39028365E+00  9.36284685E+00  1.03322881E+01  1.12985917E+01  1.22617419E+01  1.32217224E+01  1.41785167E+01  1.51321082E+01  1.60824798E+01  1.70296142E+01  1.79734937E+01  1.89141004E+01  1.98514159E+01  2.07854217E+01  2.17160988E+01  2.26434278E+01  2.35673890E+01  2.44879623E+01  2.54051272E+01  2.63188628E+01  2.72291477E+01  2.81359602E+01  2.90392781E+01  2.99390787E+01  3.08353388E+01  3.17280346E+01  3.26171421E+01  3.35026364E+01  3.43844922E+01  3.52626837E+01  3.61371844E+01  3.70079671E+01  3.78750042E+01  3.87382670E+01  3.95977265E+01  4.04533528E+01  4.13051152E+01  4.21529822E+01  4.29969216E+01  4.38369003E+01  4.46728840E+01  4.55048378E+01  4.79761544E+01  4.63327257E+01  4.71565106E+01  4.96028598E+01  4.87916176E+01  5.20108356E+01  5.04098392E+01  5.12125126E+01  5.35942441E+01  5.28047619E+01  5.43792328E+01  5.59355239E+01  5.51596771E+01  5.74732034E+01  5.67067183E+01  5.82349198E+01  5.89918058E+01  6.04908265E+01  5.97437971E+01  6.62792644E+01  6.27014265E+01  6.41489734E+01  6.19697163E+01  6.34278738E+01  6.55747662E+01  6.48646357E+01
  2.98225585E+01 -9.96444119E+01 -9.83077470E+01  6.57855619E+01  6.11938087E+01  4.99180267E-01  1.49617329E+00  2.49014888E+00  3.48109314E+00  4.46899196E+00  5.45383103E+00  6.43559580E+00  7.41427147E+00  8.38984302E+00  9.36229520E+00  1.03316125E+01  1.12977791E+01  1.22607790E+01  1.32205958E+01  1.41772130E+01  1.51306137E+01  1.60807807E+01  1.70276965E+01  1.79713433E+01  1.89117030E+01  1.98487571E+01  2.07824868E+01  2.17128730E+01  2.26398961E+01  2.35635361E+01  2.44837729E+01  2.54005857E+01  2.63139534E+01  2.72238544E+01  2.81302667E+01  2.90331680E+01  2.99325352E+01  3.08283449E+01  3.17205732E+01  3.26091956E+01  3.34941872E+01  3.43755222E+01  3.52531746E+01  3.61271176E+01  3.69973236E+01  3.78637647E+01  3.87264121E+01  3.95852361E+01  4.04402066E+01  4.12912926E+01  4.21384621E+01  4.29816825E+01  4.38209202E+01  4.46561406E+01  4.54873083E+01  4.79561244E+01  4.63143867E+01  4.71373384E+01  4.95810392E+01  4.87707051E+01  5.19861314E+01  5.03870844E+01  5.11887969E+01  5.35674778E+01  5.27790412E+01  5.43513913E+01  5.59054392E+01  5.51307297E+01  5.74407459E+01  5.66754640E+01  5.82012246E+01  5.89568372E+01  6.04531993E+01  5.97075183E+01  6.62292740E+01  6.26595096E+01  6.41039762E+01  6.19292716E+01  6.33844401E+01  6.55264932E+01  6.48180263E+01
