  3.00000000E+01 -9.86745655E+01 -9.73298874E+01  4.99190763E-01  1.49621938E+00  2.49026640E+00  3.48131825E+00  4.46936116E+00  5.45438117E+00  6.43636408E+00  7.41529545E+00  8.39116065E+00  9.36394479E+00  1.03336327E+01  1.13002091E+01  1.22636583E+01  1.32239644E+01  1.41811112E+01  1.51350823E+01  1.60858610E+01  1.70334302E+01  1.79777727E+01  1.89188708E+01  1.98567064E+01  2.07912615E+01  2.17225172E+01  2.26504547E+01  2.35750546E+01  2.44962972E+01  2.54141624E+01  2.63286296E+01  2.72396781E+01  2.81472864E+01  2.90514328E+01  2.99520950E+01  3.08492504E+01  3.17428758E+01  3.26329474E+01  3.35194411E+01  3.44023321E+01  3.52815951E+01  3.61572043E+01  3.70291330E+01  3.78973541E+01  3.87618400E+01  3.96225620E+01  4.04794910E+01  4.13325972E+01  4.21818498E+01  4.30272173E+01  4.38686673E+01  4.47061668E+01  4.55396816E+01  4.63691765E+01  4.71946156E+01  4.80159616E+01  4.88331765E+01  4.96462207E+01  5.04550537E+01  5.12596336E+01  5.20599171E+01  5.28558597E+01  5.36474152E+01  5.44345358E+01  5.52171722E+01  5.59952731E+01  5.67687855E+01  5.75376543E+01  5.83018224E+01  5.90612301E+01  5.98158155E+01  6.05655142E+01  6.13102586E+01  6.20499785E+01  6.27846002E+01  6.35140463E+01  6.42382358E+01  6.49570832E+01  6.56704986E+01  6.63783866E+01  6.67424602E+01
  2.97017064E+01 -1.00307161E+02 -9.89759627E+01  4.99172999E-01  1.49614141E+00  2.49006761E+00  3.48093747E+00  4.46873666E+00  5.45345060E+00  6.43506451E+00  7.41356333E+00  8.38893179E+00  9.36115435E+00  1.03302152E+01  1.12960984E+01  1.22587874E+01  1.32182658E+01  1.41745166E+01  1.51275226E+01  1.60772663E+01  1.70237300E+01  1.79668953E+01  1.89067440E+01  1.98432571E+01  2.07764156E+01  2.17061997E+01  2.26325898E+01  2.35555653E+01  2.44751056E+01  2.53911897E+01  2.63037958E+01  2.72129021E+01  2.81184861E+01  2.90205248E+01  2.99189948E+01  3.08138722E+01  3.17051325E+01  3.25927506E+01  3.34767010E+01  3.43569576E+01  3.52334935E+01  3.61062813E+01  3.69752929E+01  3.78404995E+01  3.87018717E+01  3.95593792E+01  4.04129910E+01  4.12626752E+01  4.21083992E+01  4.29501294E+01  4.37878313E+01  4.46214694E+01  4.54510073E+01  4.62764074E+01  4.70976311E+01  4.79146385E+01  4.87273886E+01  4.95358390E+01  5.03399460E+01  5.11396645E+01  5.19349477E+01  5.27257474E+01  5.35120136E+01  5.42936946E+01  5.50707365E+01  5.58430838E+01  5.66106785E+01  5.73734603E+01  5.81313667E+01  5.88843323E+01  5.96322888E+01  6.03751651E+01  6.11128865E+01  6.18453749E+01  6.25725481E+01  6.32943197E+01  6.40105985E+01  6.47212881E+01  6.51363932E+01  6.61254835E+01  6.54262861E+01
  2.94034127E+01 -1.01922616E+02 -1.00604890E+02  4.99154632E-01  1.49606099E+00  2.48986264E+00  3.48054490E+00  4.46809280E+00  5.45249115E+00  6.43372454E+00  7.41177726E+00  8.38663338E+00  9.35827666E+00  1.03266906E+01  1.12918585E+01  1.22537632E+01  1.32123874E+01  1.41677133E+01  1.51197231E+01  1.60683983E+01  1.70137203E+01  1.79556702E+01  1.88942284E+01  1.98293754E+01  2.07610910E+01  2.16893546E+01  2.26141454E+01  2.35354420E+01  2.44532226E+01  2.53674650E+01  2.62781465E+01  2.71852440E+01  2.80887338E+01  2.89885917E+01  2.98847930E+01  3.07773123E+01  3.16661240E+01  3.25512014E+01  3.34325176E+01  3.43100449E+01  3.51837548E+01  3.60536183E+01  3.69196056E+01  3.77816861E+01  3.86398285E+01  3.94940007E+01  4.03441695E+01  4.11903011E+01  4.20323606E+01  4.28703122E+01  4.37041191E+01  4.45337432E+01  4.53591455E+01  4.61802857E+01  4.69971225E+01  4.78096128E+01  4.86177126E+01  4.94213762E+01  5.02205565E+01  5.10152045E+01  5.18052699E+01  5.25907001E+01  5.33714410E+01  5.41474362E+01  5.49186272E+01  5.56849530E+01  5.64463503E+01  5.72027530E+01  5.79540921E+01  5.87002957E+01  5.94412881E+01  6.01769905E+01  6.09073197E+01  6.16321883E+01  6.23515041E+01  6.30651695E+01  6.35466785E+01  6.44751289E+01  6.37730812E+01  6.51711949E+01  6.58611524E+01
  2.91051191E+01 -1.03520926E+02 -1.02216667E+02  4.99135634E-01  1.49597800E+00  2.48965124E+00  3.48014002E+00  4.46742876E+00  5.45150161E+00  6.43234248E+00  7.40993499E+00  8.38426248E+00  9.35530801E+00  1.03230544E+01  1.12874840E+01  1.22485790E+01  1.32063213E+01  1.41606924E+01  1.51116734E+01  1.60592451E+01  1.70033879E+01  1.79440820E+01  1.88813070E+01  1.98150422E+01  2.07452665E+01  2.16719584E+01  2.25950957E+01  2.35146562E+01  2.44306169E+01  2.53429543E+01  2.62516447E+01  2.71566635E+01  2.80579859E+01  2.89555862E+01  2.98494384E+01  3.07395158E+01  3.16257911E+01  3.25082362E+01  3.33868225E+01  3.42615207E+01  3.51323006E+01  3.59991314E+01  3.68619814E+01  3.77208181E+01  3.85756083E+01  3.94263175E+01  4.02729107E+01  4.11153516E+01  4.19536029E+01  4.27876265E+01  4.36173827E+01  4.44428309E+01  4.52639293E+01  4.60806345E+01  4.68929019E+01  4.77006854E+01  4.85039374E+01  4.93026085E+01  5.00966476E+01  5.08860019E+01  5.16706166E+01  5.24504346E+01  5.32253969E+01  5.39954419E+01  5.47605056E+01  5.55205211E+01  5.62754189E+01  5.70251261E+01  5.77695665E+01  5.85086602E+01  5.92423232E+01  5.99704672E+01  6.06929991E+01  6.14098204E+01  6.19733115E+01  6.28259065E+01  6.21208267E+01  6.35249412E+01  6.42178029E+01  6.43681106E+01  6.49043531E+01
  2.88068254E+01 -1.05102091E+02 -1.03811292E+02  4.99115976E-01  1.49589234E+00  2.48943312E+00  3.47972233E+00  4.46674370E+00  5.45048070E+00  6.43091654E+00  7.40803410E+00  8.38181599E+00  9.35224450E+00  1.03193016E+01  1.12829690E+01  1.22432280E+01  1.32000596E+01  1.41534443E+01  1.51033625E+01  1.60497941E+01  1.69927185E+01  1.79321148E+01  1.88679617E+01  1.98002374E+01  2.07289198E+01  2.16539862E+01  2.25754135E+01  2.34931780E+01  2.44072556E+01  2.53176217E+01  2.62242511E+01  2.71271180E+01  2.80261960E+01  2.89214582E+01  2.98128771E+01  3.07004242E+01  3.15840709E+01  3.24637872E+01  3.33395430E+01  3.42113071E+01  3.50790474E+01  3.59427312E+01  3.68023248E+01  3.76577936E+01  3.85091021E+01  3.93562137E+01  4.01990909E+01  4.10376950E+01  4.18719860E+01  4.27019230E+01  4.35274636E+01  4.43485642E+01  4.51651797E+01  4.59772635E+01  4.67847675E+01  4.75876419E+01  4.83858352E+01  4.91792940E+01  4.99679628E+01  5.07517842E+01  5.15306985E+01  5.23046435E+01  5.30735547E+01  5.38373645E+01  5.45960026E+01  5.53493955E+01  5.60974662E+01  5.68401342E+01  5.75773145E+01  5.83089182E+01  5.90348512E+01  5.97550141E+01  6.04162869E+01  6.04693015E+01  6.11776012E+01  6.18797935E+01  6.25757495E+01  6.27862679E+01  6.32653301E+01  6.39483836E+01  6.46247424E+01
  2.85085318E+01 -1.06666114E+02 -1.05388769E+02  4.99095625E-01  1.49580390E+00  2.48920801E+00  3.47929127E+00  4.46603671E+00  5.44942708E+00  6.42944482E+00  7.40607207E+00  8.37929064E+00  9.34908203E+00  1.03154274E+01  1.12783075E+01  1.22377028E+01  1.31935935E+01  1.41459591E+01  1.50947790E+01  1.60400322E+01  1.69816970E+01  1.79197515E+01  1.88541734E+01  1.97849397E+01  2.07120272E+01  2.16354120E+01  2.25550697E+01  2.34709755E+01  2.43831039E+01  2.52914290E+01  2.61959241E+01  2.70965621E+01  2.79933151E+01  2.88861546E+01  2.97750514E+01  3.06599755E+01  3.15408964E+01  3.24177827E+01  3.32906019E+01  3.41593211E+01  3.50239063E+01  3.58843225E+01  3.67405339E+01  3.75925037E+01  3.84401938E+01  3.92835653E+01  4.01225780E+01  4.09571903E+01  4.17873597E+01  4.26130420E+01  4.34341918E+01  4.42507620E+01  4.50627042E+01  4.58699681E+01  4.66725017E+01  4.74702510E+01  4.82631602E+01  4.90511714E+01  4.98342242E+01  5.06122559E+01  5.13852014E+01  5.21529926E+01  5.29155585E+01  5.36728249E+01  5.44247143E+01  5.51711453E+01  5.59120324E+01  5.66472857E+01  5.73768105E+01  5.81005065E+01  5.88182676E+01  5.88755986E+01  5.95299808E+01  6.02355254E+01  6.09347720E+01  6.12207772E+01  6.16275807E+01  6.23137991E+01  6.29932597E+01  6.36657754E+01  6.43311329E+01
  2.82102381E+01 -1.08213001E+02 -1.06949104E+02  4.99074549E-01  1.49571255E+00  2.48897559E+00  3.47884626E+00  4.46530684E+00  5.44833932E+00  6.42792535E+00  7.40404624E+00  8.37668299E+00  9.34581624E+00  1.03114262E+01  1.12734929E+01  1.22319958E+01  1.31869140E+01  1.41382261E+01  1.50859107E+01  1.60299453E+01  1.69703076E+01  1.79069743E+01  1.88399220E+01  1.97691266E+01  2.06945636E+01  2.16162079E+01  2.25340337E+01  2.34480150E+01  2.43581248E+01  2.52643357E+01  2.61666197E+01  2.70649479E+01  2.79592910E+01  2.88496188E+01  2.97359002E+01  3.06181037E+01  3.14961967E+01  3.23701458E+01  3.32399168E+01  3.41054744E+01  3.49667824E+01  3.58238038E+01  3.66765001E+01  3.75248321E+01  3.83687592E+01  3.92082395E+01  4.00432302E+01  4.08736866E+01  4.16995629E+01  4.25208119E+01  4.33373844E+01  4.41492298E+01  4.49562957E+01  4.57585278E+01  4.65558696E+01  4.73482627E+01  4.81356464E+01  4.89179575E+01  4.96951301E+01  5.04670958E+01  5.12337829E+01  5.19951167E+01  5.27510190E+01  5.35014078E+01  5.42461969E+01  5.49852959E+01  5.57186092E+01  5.64460359E+01  5.71674693E+01  5.73512401E+01  5.78827955E+01  5.85918933E+01  5.92946325E+01  5.96716312E+01  6.06804619E+01  5.99908729E+01  6.13632317E+01  6.20389959E+01  6.27075428E+01  6.33686265E+01  6.40219524E+01
  2.79119445E+01 -1.09742762E+02 -1.08492307E+02  4.99052713E-01  1.49561815E+00  2.48873554E+00  3.47838669E+00  4.46455310E+00  5.44721593E+00  6.42635601E+00  7.40195380E+00  8.37398940E+00  9.34244256E+00  1.03072926E+01  1.12685185E+01  1.22260987E+01  1.31800114E+01  1.41302343E+01  1.50767445E+01  1.60195187E+01  1.69585334E+01  1.78937641E+01  1.88251862E+01  1.97527742E+01  2.06765025E+01  2.15963444E+01  2.25122731E+01  2.34242607E+01  2.43322790E+01  2.52362989E+01  2.61362909E+01  2.70322245E+01  2.79240684E+01  2.88117907E+01  2.96953587E+01  3.05747386E+01  3.14498959E+01  3.23207952E+01  3.31873999E+01  3.40496726E+01  3.49075747E+01  3.57610665E+01  3.66101071E+01  3.74546544E+01  3.82946651E+01  3.91300942E+01  3.99608956E+01  4.07870216E+01  4.16084228E+01  4.24250480E+01  4.32368446E+01  4.40437576E+01  4.48457304E+01  4.56427040E+01  4.64346172E+01  4.72214063E+01  4.80030050E+01  4.87793444E+01  4.95503523E+01  5.03159534E+01  5.10760689E+01  5.18306163E+01  5.25795089E+01  5.33226556E+01  5.40599603E+01  5.47913214E+01  5.55166316E+01  5.58432043E+01  5.62357766E+01  5.69486345E+01  5.76550747E+01  5.81388221E+01  5.90481276E+01  5.83549567E+01  5.97344201E+01  6.04136486E+01  6.10856032E+01  6.17500415E+01  6.24066751E+01  6.30551491E+01  6.36950159E+01
  2.76136508E+01 -1.11255409E+02 -1.10018390E+02  4.99030078E-01  1.49552058E+00  2.48848753E+00  3.47791192E+00  4.46377442E+00  5.44605533E+00  6.42473459E+00  7.39979177E+00  8.37120603E+00  9.33895614E+00  1.03030205E+01  1.12633769E+01  1.22200030E+01  1.31728757E+01  1.41219716E+01  1.50672668E+01  1.60087368E+01  1.69463566E+01  1.78801008E+01  1.88099432E+01  1.97358573E+01  2.06578156E+01  2.15757905E+01  2.24897532E+01  2.33996746E+01  2.43055248E+01  2.52072731E+01  2.61048880E+01  2.69983374E+01  2.78875882E+01  2.87726065E+01  2.96533575E+01  3.05298053E+01  3.14019133E+01  3.22696437E+01  3.31329576E+01  3.39918150E+01  3.48461748E+01  3.56959945E+01  3.65412304E+01  3.73818374E+01  3.82177688E+01  3.90489767E+01  3.98754112E+01  4.06970210E+01  4.15137529E+01  4.23255516E+01  4.31323600E+01  4.39341189E+01  4.47307664E+01  4.55222386E+01  4.63084688E+01  4.70893874E+01  4.78649218E+01  4.86349964E+01  4.93995318E+01  5.01584450E+01  5.09116488E+01  5.16590516E+01  5.24005567E+01  5.31360622E+01  5.38654602E+01  5.43514838E+01  5.53054669E+01  5.45886358E+01  5.60158227E+01  5.66223414E+01  5.74165328E+01  5.67195622E+01  5.81065676E+01  5.87894821E+01  5.94650686E+01  6.01330885E+01  6.07932599E+01  6.14452385E+01  6.20885912E+01  6.27227685E+01  6.33471040E+01
  2.73153572E+01 -1.12750958E+02 -1.11527370E+02  4.99006605E-01  1.49541969E+00  2.48823119E+00  3.47742126E+00  4.46296968E+00  5.44485584E+00  6.42305875E+00  7.39755701E+00  8.36832880E+00  9.33535188E+00  1.02986035E+01  1.12580606E+01  1.22136995E+01  1.31654961E+01  1.41134257E+01  1.50574632E+01  1.59975829E+01  1.69337585E+01  1.78659631E+01  1.87941693E+01  1.97183489E+01  2.06384733E+01  2.15545129E+01  2.24664376E+01  2.33742165E+01  2.42778181E+01  2.51772097E+01  2.60723581E+01  2.69632292E+01  2.78497878E+01  2.87319980E+01  2.96098228E+01  3.04832240E+01  3.13521626E+01  3.22165984E+01  3.30764897E+01  3.39317939E+01  3.47824670E+01  3.56284636E+01  3.64697367E+01  3.73062379E+01  3.81379172E+01  3.89647229E+01  3.97866013E+01  4.06034970E+01  4.14153524E+01  4.22221078E+01  4.30237012E+01  4.38200682E+01  4.46111415E+01  4.53968513E+01  4.61771247E+01  4.69518855E+01  4.77210539E+01  4.84845464E+01  4.92422755E+01  4.99941492E+01  5.07400703E+01  5.14799365E+01  5.22136394E+01  5.28760704E+01  5.36620879E+01  5.29410640E+01  5.43765799E+01  5.50843993E+01  5.51221803E+01  5.57853935E+01  5.64793965E+01  5.71662248E+01  5.78456733E+01  5.85175075E+01  5.91814524E+01  5.98371746E+01  6.04842572E+01  6.11221696E+01  6.17502549E+01  6.23677992E+01  6.29743212E+01
