 FitRangeMin =   100.00000000000000     
 FitRangeMax =   110.00000000000000     

   1   0.4999998614674E+00   0.9137004011694E-02     0.00341631     100.0000
   2   0.1499999899999E+01   0.6581971953005E-02     0.00246333     100.0000
   3   0.2499999983550E+01   0.1071475121869E-02     0.00040183     100.0000
   4   0.3500000143177E+01   0.9404776884527E-02     0.00351608     100.0000
   5   0.4500000410192E+01   0.2687318681988E-01     0.00998252     100.0000
   6   0.5500000812891E+01   0.5326814675720E-01     0.01960074     100.0000
   7   0.6500001389048E+01   0.9084440414412E-01     0.03299403     100.0000
   8   0.7500002160878E+01   0.1413509744623E+00     0.05048296     100.0000
   9   0.8500003162929E+01   0.2069515805927E+00     0.07240131     100.0000
  10   0.9500004440961E+01   0.2901874176629E+00     0.09905872     100.0000
  11   0.1050000600785E+02   0.3925227690279E+00     0.13028971     100.0000
  12   0.1150000791442E+02   0.5166814214471E+00     0.16621803     100.0000
  13   0.3450023022331E+02   0.1471880126754E+02     1.90252801     100.0000
  14   0.3550025172055E+02   0.1607928566298E+02     2.00650392     100.0000
  15   0.3650027348310E+02   0.1747073752623E+02     2.10856306     100.0000
  16   0.3750029761169E+02   0.1899632002119E+02     2.21605655     100.0000
  17   0.3849998666264E+02   0.1038492711521E+04    19.24506346     100.0000
  18   0.3949998655989E+02   0.1091776197552E+04    19.74495531     100.0000
