 FitRangeMin =   95.000000000000000     
 FitRangeMax =   100.00000000000000     

   1   0.4999998083886E+00   0.1074182462052E-01     0.00401396      95.0000
   2   0.1499999841973E+01   0.8303476545798E-02     0.00310562      95.0000
   3   0.2499999959843E+01   0.1767262508554E-02     0.00066260      95.0000
   4  -0.8383902971514E-09   0.8383902971514E-09     0.00000000      95.0000
   5  -0.7127666776739E-05   0.7127666776739E-05     0.00000267      95.0000
   6  -0.8716349099709E-05   0.8716349099709E-05     0.00000327      95.0000
   7  -0.1062723752099E-04   0.1062723752099E-04     0.00000399      95.0000
   8  -0.1292275110506E-04   0.1292275110506E-04     0.00000485      95.0000
   9   0.4307023433576E-04   0.4307023433576E-04     0.00001616      95.0000
  10   0.4272615010254E-04   0.4272615010254E-04     0.00001603      95.0000
